f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.1,0.013275521351327303,0.01259115722475153,0.006329049962093534,0.02070299133452172,0.00039618558108010733,0.027057590981271612,0.006329049962093534,0.02070299133452172,0.20844600858606305,0.2056558527546915,0.1765683651960731,0.23693563452670957,0.1332258839557329,0.2624774052207759,0.1765683651960731,0.23693563452670957,25.5029574052012,25.98370246630982,20.519872793654443,30.375304983726366,15.058711851523077,35.68256067005775,20.519872793654443,30.375304983726366,75.06056660804316,76.77300681699312,70.72400611530719,79.370438139466,64.10292032049955,83.34358359552412,70.72400611530719,79.370438139466
0.10756302521008404,0.012947512970711185,0.012277231957834563,0.006171605569492672,0.02016934759633376,0.00038627457141905404,0.02636230098974689,0.006171605569492672,0.02016934759633376,0.20603058962892712,0.203414712502978,0.17507848495976117,0.23392742130657296,0.13245561682447662,0.258693829542267,0.17507848495976117,0.23392742130657296,24.914401823624964,25.449992067136943,20.055453920062305,29.661476622600123,14.82400713724873,35.05118128408958,20.055453920062305,29.661476622600123,73.28912395119548,74.9400371712314,68.95541592913948,77.42903292764704,62.87509349491402,81.41226627790279,68.95541592913948,77.42903292764704
0.11512605042016807,0.012635223987345307,0.011978492715717711,0.006021640317712777,0.01966228807376281,0.0003768332570075526,0.0257016833935899,0.006021640317712777,0.01966228807376281,0.20381035594224764,0.20120407551313715,0.17348611800115762,0.23091239283470136,0.13167596987028682,0.25479005050374554,0.17348611800115762,0.23091239283470136,24.330599067583144,24.93530374024106,19.614995688326808,29.034054612907568,14.524917551748711,34.46273662224136,19.614995688326808,29.034054612907568,71.5414402487154,73.1796877122657,67.21778485292978,75.66874677124345,61.552633816147164,79.65251759097592,67.21778485292978,75.66874677124345
0.12268907563025211,0.012337178000221436,0.011693428781075972,0.005878499919254039,0.019180585021240606,0.00036781899548333737,0.02507243447178961,0.005878499919254039,0.019180585021240606,0.2016448186833461,0.1990215649193897,0.17187106900405186,0.22775438060299427,0.13088741851491487,0.2509736749509671,0.17187106900405186,0.22775438060299427,23.883940913083414,24.43796705532038,19.205662568846325,28.436971840609406,14.14504059459743,33.862307130167565,19.205662568846325,28.436971840609406,69.82744486250223,71.4855429194615,65.57195046671396,73.91974386987904,59.884310171905575,77.77328738372157,65.57195046671396,73.91974386987904
0.13025210084033614,0.012052121523284502,0.011420848817602577,0.005741528357340722,0.018720733810727277,0.0003591921310281732,0.024471695784106375,0.005741528357340722,0.018720733810727277,0.19950351153247983,0.19686541491163775,0.1702653173057236,0.22469393250215297,0.13009035362940924,0.2472544156825843,0.1702653173057236,0.22469393250215297,23.432546561447477,23.95672312394126,18.831478911770162,27.901426576143248,13.780530606377935,33.33952272253271,18.831478911770162,27.901426576143248,68.18756362716076,69.85288340152366,63.983582542420955,72.3807539588218,58.77570379042651,76.0414406981809,63.983582542420955,72.3807539588218
0.13781512605042018,0.011777112399976305,0.01115967822577524,0.005610287465517283,0.018280677532910468,0.000350921178726284,0.02389698677281142,0.005610287465517283,0.018280677532910468,0.1973145653492771,0.1947339398310579,0.16866849876121734,0.22186085035698808,0.1292848620609966,0.24362504452336317,0.16866849876121734,0.22186085035698808,22.976477472620417,23.490398549985237,18.502772784367597,27.490103779847914,13.430224644653725,32.73881793330687,18.502772784367597,27.490103779847914,66.61041091587268,68.27725674661446,62.56648745941461,70.79771151693257,57.36633809440967,74.46372643697583,62.56648745941461,70.79771151693257
0.1453781512605042,0.01151101572977905,0.010908995517403666,0.005484361412045647,0.01785881087549634,0.00034298176908337366,0.023346139521356626,0.005484361412045647,0.01785881087549634,0.19505483780479277,0.1926256183229616,0.16710523961315138,0.21910501273637784,0.1284711780817188,0.24008622297734467,0.16710523961315138,0.21910501273637784,22.517305047257082,23.037968349115744,18.150950184892462,27.102175458184835,13.093071166859886,32.13920415814177,18.150950184892462,27.102175458184835,65.10114987524946,66.75476153907766,61.0742749962877,69.2021750319934,56.07472408099796,72.92663019605872,61.0742749962877,69.2021750319934
0.15294117647058825,0.01125521893284609,0.010667986038249002,0.005363193658143348,0.017455367649049883,0.0003353467213075581,0.022817156722780434,0.005363193658143348,0.017455367649049883,0.19281754088783853,0.19053906214286834,0.16568504900922879,0.21632454232863463,0.127649673656628,0.23674413583320678,0.16568504900922879,0.21632454232863463,22.1012217686722,22.598511813038787,17.77727821152566,26.72739704844396,12.767964961999796,31.513510970333613,17.77727821152566,26.72739704844396,63.67210313404119,65.2818795422462,59.46315276760968,67.71692202787057,54.39105567581051,71.33187700229499,59.46315276760968,67.71692202787057
0.16050420168067228,0.011008903979517343,0.010435790455602143,0.005246443591362342,0.01707172485654917,0.00032799532857508585,0.022308343238639936,0.005246443591362342,0.01707172485654917,0.1906705792743566,0.1884726834182833,0.16426600525472407,0.21379291178234233,0.12682043609489424,0.23346747088253306,0.16426600525472407,0.21379291178234233,21.66968215826671,22.170983403364342,17.424132275184967,26.26381723305445,12.447452194700114,30.92285208440156,17.424132275184967,26.26381723305445,62.25670934392389,63.85448071270458,58.064539057125295,66.25467964952357,52.75965746452411,69.915979035737,58.064539057125295,66.25467964952357
0.16806722689075632,0.0107713959936139,0.010211829840781865,0.00513384835555344,0.016701871947505102,0.00032090504390764945,0.02181821092354039,0.00513384835555344,0.016701871947505102,0.18854572532784838,0.1864255386749532,0.16284796937080223,0.21112288233762552,0.125983607805777,0.23025208733744185,0.16284796937080223,0.21112288233762552,21.2921831110856,21.75475962593504,17.07721885262615,25.802824689247625,12.138001117304448,30.362263248391695,17.07721885262615,25.802824689247625,60.93079989435962,62.47025916074663,56.706452154126005,64.95993480575358,51.04417328436762,68.55550454901227,56.706452154126005,64.95993480575358
