f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.1,0.012024744527870996,0.011221508949118976,0.004896992191253899,0.01947772837768334,-0.0019862188796943726,0.026967066054557186,0.004896992191253899,0.01947772837768334,0.21037755683300086,0.20847206348581948,0.1868092843567686,0.23242884116668738,0.15737018817319307,0.25397344984228554,0.1868092843567686,0.23242884116668738,28.434699472006756,28.942037135079573,24.09733411216037,32.67196214917229,19.080844651043478,37.0509671732375,24.09733411216037,32.67196214917229,71.63214181294595,72.98157951931034,68.10298905413858,75.00848642528634,63.375294512562746,78.18643650924307,68.10298905413858,75.00848642528634
0.10756302521008404,0.011748485591017896,0.010960936396296087,0.004786738698364917,0.019012498575216055,-0.0019366203878155254,0.026307447144298855,0.004786738698364917,0.019012498575216055,0.20759602669350502,0.2057632820527058,0.18476173241949703,0.2290889522713024,0.15603487565597748,0.2499098507669583,0.18476173241949703,0.2290889522713024,27.86004084071969,28.292720814180647,23.534415797199426,32.00156077082584,18.58094806078929,36.307969294110265,23.534415797199426,32.00156077082584,69.82052335064515,71.0777857294195,66.10896455970868,73.26816822190038,61.21977248552137,76.29562820081317,66.10896455970868,73.26816822190038
0.11512605042016807,0.011484751010769224,0.010712243631951038,0.004681422142359157,0.01856902466538766,-0.0018891250910110962,0.025679502924712563,0.004681422142359157,0.01856902466538766,0.20483948696071605,0.20311149737329967,0.18274239249890822,0.22583730767326313,0.154679731248935,0.24601211800346334,0.18274239249890822,0.22583730767326313,27.251481755580286,27.67013103011468,22.91976656550986,31.31460375266625,18.112073222165918,35.588089975045904,22.91976656550986,31.31460375266625,68.06797810080792,69.26288797162651,64.20173992673203,71.52806972242867,59.68758552190184,74.52266748153261,64.20173992673203,71.52806972242867
0.12268907563025211,0.011232398486394877,0.01047433629163983,0.004580607089597904,0.01814525543086337,-0.0018435556757186334,0.025080216759511442,0.004580607089597904,0.01814525543086337,0.20221024177817115,0.20051235394048855,0.18065723724838603,0.2226819377471531,0.15332952642844,0.24222454980923894,0.18065723724838603,0.2226819377471531,26.65322851831317,27.0719097873971,22.35320499049297,30.71040906709644,17.639531447002945,34.85692097312935,22.35320499049297,30.71040906709644,66.36086753228055,67.52879594893237,62.38865244215055,69.80723679280614,58.008107558471735,72.74360984298148,62.38865244215055,69.80723679280614
0.13025210084033614,0.010990409233613496,0.010246288102751737,0.004483888299139074,0.017739413029550122,-0.0017997425753044948,0.024506962597947116,0.004483888299139074,0.017739413029550122,0.19957093339688559,0.19796211684382145,0.1785433411686293,0.21957112732409576,0.15198376713754308,0.23853810394008454,0.1785433411686293,0.21957112732409576,26.07840181036412,26.49606634748051,21.82651457495024,30.18278060070329,17.166475722776095,34.15221095893146,21.82651457495024,30.18278060070329,64.77505902209393,65.86872661398074,60.63195847333379,68.2520146909042,56.27386197211741,71.2034457219296,60.63195847333379,68.2520146909042
0.13781512605042018,0.010757915270294358,0.010027239983290638,0.004390914066285401,0.017353026412095702,-0.0017575320179482575,0.023957486017042402,0.004390914066285401,0.017353026412095702,0.19690650137307358,0.1954572340399944,0.1764270938543635,0.21640568517088232,0.1506423127469805,0.23492031261401158,0.1764270938543635,0.21640568517088232,25.50376623234318,25.940725772324686,21.323228213929195,29.58164269313761,16.70928674759435,33.47191756499754,21.323228213929195,29.58164269313761,63.303654893914164,64.27623433695568,58.8729822895345,66.78662972927816,54.92046642395795,69.76320561768,58.8729822895345,66.78662972927816
0.1453781512605042,0.010534172362440017,0.009816463130541842,0.004301394330487349,0.01698268278390997,-0.0017168129113353829,0.02342982795268648,0.004301394330487349,0.01698268278390997,0.19443561760057737,0.1929946702777873,0.17432814491428955,0.21332464613899377,0.1493049508028226,0.23122469248067853,0.17432814491428955,0.21332464613899377,24.943699959030553,25.404306165256397,20.821516569663075,28.972030805577585,16.27185778266396,32.81415295165494,20.821516569663075,28.972030805577585,61.969429005641516,62.74592918969456,57.197763518707475,65.34619194328512,53.24485649155826,68.27912994938661,57.197763518707475,65.34619194328512
0.15294117647058825,0.010318492620772349,0.009613343937285702,0.0042150701206291625,0.0166250204974557,-0.001677478463621233,0.02292225138556982,0.0042150701206291625,0.0166250204974557,0.19204956653299884,0.19057185147091393,0.17236504585757056,0.210413303734831,0.14797125328412827,0.2276215217673591,0.17236504585757056,0.210413303734831,24.414282597510564,24.885486756812675,20.343510618910486,28.392138270084576,15.860617727225122,32.176269036011654,20.343510618910486,28.392138270084576,60.61327398081394,61.27336631708216,55.73252403992235,63.907212950545144,51.650793262959375,66.78761867336031,55.73252403992235,63.907212950545144
0.16050420168067228,0.010110279146601096,0.00941729858726509,0.004131691284679354,0.01627580424869305,-0.0016394292215915671,0.022433236295816863,0.004131691284679354,0.01627580424869305,0.18966028391431988,0.18818626043733835,0.17042391507694224,0.20756074716308837,0.14664101109366356,0.224117621681567,0.17042391507694224,0.20756074716308837,23.91958411568556,24.382985534377717,19.87804330711294,27.87208153872976,15.503804793812382,31.54655885016532,19.87804330711294,27.87208153872976,59.229506201470755,59.85417209864627,54.26280221734956,62.52614435923089,50.131388770684396,65.40789021812162,54.26280221734956,62.52614435923089
0.16806722689075632,0.00990900745150853,0.009227832666947893,0.004051075360269999,0.015938641386666067,-0.0016025750172345807,0.021961408982113243,0.004051075360269999,0.015938641386666067,0.18732599466731412,0.18583576007210525,0.16850363864550352,0.20465201754180845,0.14531408447289584,0.22076496910799404,0.16850363864550352,0.20465201754180845,23.42226990702304,23.895726817417952,19.427282117175192,27.385104385195337,15.15876109027204,30.93703798240727,19.427282117175192,27.385104385195337,57.838569109162435,58.484722738608006,52.838137017012535,61.23957240357264,48.661539243910696,64.08502963667827,52.838137017012535,61.23957240357264
