f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.2,0.008018832849487394,0.00787569911054833,0.005170079917528385,0.010868764010268333,0.002708543333200513,0.0134671251450412,0.005170079917528385,0.010868764010268333,0.16736422353836378,0.16713886766800617,0.15902304483025884,0.17537697528735968,0.15025510972215972,0.18368148048144806,0.15902304483025884,0.17537697528735968,19.157532285246802,19.13737725215851,16.785359791817164,21.691153522810982,14.56460483613463,24.42970663589307,16.785359791817164,21.691153522810982,59.64742229091465,59.87321270553309,56.59558214649023,62.69087878179931,53.006352871507275,65.50514101007728,56.59558214649023,62.69087878179931
0.20672268907563027,0.00793525327006201,0.007794201223231134,0.005119481411520586,0.01075247339162241,0.0026838608718582797,0.013316551980609931,0.005119481411520586,0.01075247339162241,0.16571383219564892,0.16551420735984115,0.15754162644179628,0.17361581040479665,0.1489834143301272,0.1817190307080363,0.15754162644179628,0.17361581040479665,18.83897873844544,18.806988453891908,16.486226035905503,21.3109807422693,14.29107840000241,24.047917735959246,16.486226035905503,21.3109807422693,58.2803829950594,58.529404230626,55.24216169726142,61.296230738222064,51.63209477804772,64.13635561959137,55.24216169726142,61.296230738222064
0.21344537815126052,0.007851553651132727,0.007713308520459004,0.00506918531638995,0.010637149033673314,0.002659295308354359,0.013167437903924014,0.00506918531638995,0.010637149033673314,0.16408262965258374,0.163899381722661,0.15606494747182692,0.17187163606237735,0.14771398894284338,0.17977530101307823,0.15606494747182692,0.17187163606237735,18.516319979747365,18.483549384157406,16.172057667997034,20.972436881549196,14.023709971248692,23.67315903968102,16.172057667997034,20.972436881549196,56.95383159152995,57.2231738934907,53.944395655216475,59.97960763011728,50.27929373857941,62.90130453759089,53.944395655216475,59.97960763011728
0.22016806722689078,0.007768500958401481,0.0076329931479335094,0.005019184000083891,0.010522760658843333,0.0026348454915411704,0.013019725229683579,0.005019184000083891,0.010522760658843333,0.1624644274875488,0.16229386650556762,0.15459513637054148,0.17013918826502886,0.14644664220241466,0.1778264293650292,0.15459513637054148,0.17013918826502886,18.19221322704718,18.166669497620948,15.853187403657403,20.651617333064454,13.762123060537064,23.307272209527767,15.853187403657403,20.651617333064454,55.67571443418409,55.952178123036326,52.68021266689642,58.72854851290869,49.011802190680385,61.67905556151328,52.68021266689642,58.72854851290869
0.22689075630252103,0.007686071133806284,0.0075532448591228134,0.004969468968417028,0.010408581920680395,0.0026105076259562844,0.01287336412626216,0.004969468968417028,0.010408581920680395,0.1608557459972484,0.16069749295821426,0.153134607390199,0.16839008400400865,0.14518129461343346,0.1758868332095232,0.153134607390199,0.16839008400400865,17.87175626172968,17.8562038231431,15.537957940045136,20.33626956915789,13.506121648291582,22.94878469625743,15.537957940045136,20.33626956915789,54.44473815869978,54.71558965662949,51.44672259293978,57.52943885391326,47.78401076399613,60.475721553420136,51.44672259293978,57.52943885391326
0.23361344537815126,0.007604243359404182,0.007474046062395311,0.0049200297212780245,0.010292512800502496,0.0025862767235746687,0.01272830708527776,0.0049200297212780245,0.010292512800502496,0.15925620140905275,0.15910994186443508,0.15167354089012963,0.16665212900297302,0.14390221490405355,0.17396495874080173,0.15167354089012963,0.16665212900297302,17.57009656374767,17.551910016134833,15.250223529024545,20.026118165240945,13.25554368483661,22.59650768488316,15.250223529024545,20.026118165240945,53.2314847040083,53.51198887013452,50.239214131527355,56.310003071123504,46.6163562942911,59.30223093814096,50.239214131527355,56.310003071123504
0.24033613445378152,0.007523000698193921,0.007395371360095194,0.004870857865051055,0.010178156174443882,0.0025621484570738135,0.012584500685184663,0.004870857865051055,0.010178156174443882,0.15763569911248015,0.15753073263940287,0.15022978220325278,0.16492301886623414,0.14261581499536644,0.1720592455323377,0.15022978220325278,0.16492301886623414,17.261916513398855,17.253438779603496,14.968558426521932,19.713481990866267,13.01015840909387,22.25007963396667,14.968558426521932,19.713481990866267,52.1091433575708,52.339292093179544,49.05978076720406,55.14158799935771,45.48205919804523,58.15896641892999,49.05978076720406,55.14158799935771
0.24705882352941178,0.007442320302726778,0.00731720709865511,0.004821945312983088,0.01006692493967694,0.002538120271217725,0.012441910223154799,0.004821945312983088,0.01006692493967694,0.15603467077421823,0.1559596235321419,0.14879004502521617,0.1631933269352806,0.14133196761254735,0.17016911054133255,0.14879004502521617,0.1631933269352806,16.968988874860003,16.960608311876705,14.692775626121852,19.375065993525144,12.769014276608358,21.909348305277064,14.692775626121852,19.375065993525144,50.979154802028646,51.196463059396486,47.92198906717579,54.00239715381914,44.379433191466106,57.01996462554258,47.92198906717579,54.00239715381914
0.253781512605042,0.0073621835279006065,0.007239540807144003,0.004773368342712878,0.009960022139500688,0.0025141906726375103,0.012300496913786242,0.004773368342712878,0.009960022139500688,0.15447386076922853,0.154396395463242,0.147407200684758,0.16147744252688112,0.14005059091405453,0.16829388793594516,0.147407200684758,0.16147744252688112,16.69254179586283,16.673254665750157,14.427521019978066,19.045202890809133,12.531284764120766,21.574157336647495,14.427521019978066,19.045202890809133,49.84230889606299,50.082577035715914,46.83958219548945,52.89984979608538,43.30728465214687,55.88440885814066,46.83958219548945,52.89984979608538
0.2605042016806723,0.007283483093856539,0.00716235573411577,0.004726051498192793,0.009847772651428482,0.0024903568206171103,0.012160213190862463,0.004726051498192793,0.009847772651428482,0.15290972080619986,0.15284073960520725,0.1460047409212505,0.15977490884000464,0.13877155167788133,0.16643314764772146,0.1460047409212505,0.15977490884000464,16.41821438845016,16.391153574054705,14.178919683096275,18.73847121026843,12.298279657251383,21.244279803501314,14.178919683096275,18.73847121026843,48.79234340986054,48.996327705717036,45.79323819935184,51.8139469438978,42.26436383296388,54.80963070233793,45.79323819935184,51.8139469438978
