f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.1,0.013068001991944052,0.012460876999587261,0.006144708507886462,0.020428780326591463,-0.0002890967571157771,0.02720667488403691,0.006144708507886462,0.020428780326591463,0.2100412204250917,0.2078687845924797,0.18707895748933123,0.23125539589084879,0.15829854967497659,0.25060292090400677,0.18707895748933123,0.23125539589084879,25.56701446682608,26.01751289998304,21.513221938798697,29.760924467216576,17.009623097745017,34.209035224971075,21.513221938798697,29.760924467216576,72.81258406823355,74.07995132512698,69.13743339447961,76.40566206232563,65.20817011467612,79.65305314995291,69.13743339447961,76.40566206232563
0.10756302521008404,0.01273040745565994,0.012141132998981398,0.0059878008907544925,0.019901015457793512,-0.0002808552911381931,0.026496350998670152,0.0059878008907544925,0.019901015457793512,0.20751771689971132,0.2054488180265054,0.18516777416217856,0.2279837335324278,0.15714963803754722,0.24686959521212481,0.18516777416217856,0.2279837335324278,25.032852700926895,25.45869475381938,21.076659485866355,29.205409089872354,16.51714308232969,33.50685258475031,21.076659485866355,29.205409089872354,71.11421672527464,72.41046196702678,67.55916517650543,74.82551657695042,63.51130933595724,77.86352976489361,67.55916517650543,74.82551657695042
0.11512605042016807,0.01240971020124281,0.01183733862885097,0.005838535561164428,0.01939967751107929,-0.0002729838421403768,0.02582216449741475,0.005838535561164428,0.01939967751107929,0.2050695644747969,0.20306854487511056,0.18336722365128452,0.22485178605121647,0.1559971496466974,0.2432293899665816,0.18336722365128452,0.22485178605121647,24.529411914082434,24.921103805888773,20.57955792400833,28.718002742476806,16.08417598602692,32.836015771467274,20.57955792400833,28.718002742476806,69.51507945593907,70.80899394759275,65.93393609534105,73.18859110628813,61.58077157109011,76.26666049998205,65.93393609534105,73.18859110628813
0.12268907563025211,0.012105393312052185,0.011547925379385551,0.005696288129930251,0.018922246656620678,-0.0002654566775234868,0.02518054199829686,0.005696288129930251,0.018922246656620678,0.20253468552110934,0.2007249776295962,0.18154422306781678,0.22181996525478703,0.15482091717257312,0.23964000685640555,0.18154422306781678,0.22181996525478703,24.013603745203056,24.402900336659012,20.143060508131565,28.16754427041967,15.696760814419955,32.19445454011965,20.143060508131565,28.16754427041967,67.98829801991293,69.26956882411531,64.49315595124494,71.55501326401573,59.83230231983507,74.74341191301265,64.49315595124494,71.55501326401573
0.13025210084033614,0.01181630676801592,0.011271618462703444,0.005560410078971305,0.01846657575896758,-0.00025825670040038244,0.024568454639019327,0.005560410078971305,0.01846657575896758,0.20014212559265854,0.19841561574138195,0.17964058956008302,0.2189293095757616,0.1536000228034771,0.23613995929081047,0.17964058956008302,0.2189293095757616,23.533738667221087,23.902589325627304,19.704123254969986,27.629750007122535,15.323765499687996,31.60308530135276,19.704123254969986,27.629750007122535,66.5308263740933,67.78736350557017,62.88313566395422,69.98672844762707,58.273788424041456,73.27009783624486,62.88313566395422,69.98672844762707
0.13781512605042018,0.011539612650500975,0.011007176261527656,0.005430390225265807,0.01803072460404143,-0.0002513510047260388,0.023983255747752164,0.005430390225265807,0.01803072460404143,0.19787496885700154,0.1961378642178778,0.17783011872212967,0.21601493246942366,0.152378112528726,0.23275240081556542,0.17783011872212967,0.21601493246942366,23.102516564571683,23.418639413348313,19.273872684107012,27.09089792895586,14.94287913021525,31.028983056084243,19.273872684107012,27.09089792895586,65.27209864818616,66.35731124071536,61.36040410044524,68.72304633960809,56.683905400153286,71.81755821553077,61.36040410044524,68.72304633960809
0.1453781512605042,0.0112743108557088,0.010753638796673017,0.005305780766839972,0.01761306036901664,-0.0002447108529153225,0.02342270981644277,0.005305780766839972,0.01761306036901664,0.19553897187877822,0.19388981382187173,0.17618659196331796,0.21319230043922738,0.1511551285172922,0.22939968321018464,0.17618659196331796,0.21319230043922738,22.67767546445098,22.94992277357524,18.8511800185522,26.584273619692127,14.563778220652182,30.47102090755209,18.8511800185522,26.584273619692127,63.923926869559466,64.97579955243147,59.897742897335505,67.43909637060543,55.12011242495522,70.3764929224066,59.897742897335505,67.43909637060543
0.15294117647058825,0.011019470461435458,0.010510122492701102,0.0051860425924900215,0.01721203973247622,-0.00023832128044675208,0.02288480980202738,0.0051860425924900215,0.01721203973247622,0.19320705891199202,0.19166961255823478,0.17454226485371507,0.21032053345702054,0.14992498624904343,0.22603947640090047,0.17454226485371507,0.21032053345702054,22.203053193383113,22.495366132670384,18.4464692285714,26.064838885320135,14.193906952881395,29.928134785442232,18.4464692285714,26.064838885320135,62.611463544738086,63.63933894563629,58.45230437409881,66.15632206514702,53.80294997925561,69.06670320198862,58.45230437409881,66.15632206514702
0.16050420168067228,0.010774328184870882,0.010275888731237654,0.005070856950389323,0.016826397655753406,-0.00023216705166010927,0.022367795482403287,0.005070856950389323,0.016826397655753406,0.19104748350409573,0.18947572490308345,0.17259382564659345,0.20771479161271522,0.14865660920817148,0.22275134552181938,0.17259382564659345,0.20771479161271522,21.780043232840683,22.05408122499114,18.03603462668492,25.554615753215003,13.810650943516992,29.399306027294394,18.03603462668492,25.554615753215003,61.38745777094562,62.34508050776524,57.100966714120126,64.88184045593664,52.68643752143156,67.93495077656874,57.100966714120126,64.88184045593664
0.16806722689075632,0.010538064612208528,0.010050276472859979,0.004959926945593105,0.016454970623490925,-0.00022622637071850258,0.021870089899646766,0.004959926945593105,0.016454970623490925,0.1887826541494878,0.18730673268596007,0.17084479206400927,0.2049290812408005,0.14749901693017484,0.21953060538516453,0.17084479206400927,0.2049290812408005,21.388122740108457,21.62526030758069,17.644706871284452,25.02765430736786,13.501778351592357,28.87882256904361,17.644706871284452,25.02765430736786,60.24724446302645,61.09042218733678,55.699107030686214,63.687266429222475,51.486482193952824,66.74049161770901,55.699107030686214,63.687266429222475
