f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.5,-0.02763274398404842,-0.028546359921946353,-0.02986906898709459,-0.025444087784825476,-0.03147779658856078,-0.021055365137395324,-0.02986906898709459,-0.025444087784825476,0.09559655773075473,0.09277569976771786,0.07926180946530352,0.10681501378644649,0.06685171867890138,0.1167900631640523,0.07926180946530352,0.10681501378644649,18.772120978022002,18.646349443298867,14.103610906827507,22.777208830298488,11.333821761549293,27.06838574570452,14.103610906827507,22.777208830298488,58.305448501019534,60.6210622070933,53.61734923153276,63.0772952754336,42.39389801331011,67.03226864031481,53.61734923153276,63.0772952754336
0.5042016806722689,-0.027399135914434304,-0.028307506536871186,-0.029623152075496397,-0.0252237234198679,-0.03122342177032591,-0.020888114621305305,-0.029623152075496397,-0.0252237234198679,0.0955223425054692,0.09269428738682138,0.0792418782311031,0.10650664053052371,0.06685076881167304,0.1163754109094136,0.0792418782311031,0.10650664053052371,18.77254102835259,18.616626666312147,14.080958632751965,22.69248035706009,11.318675759497319,27.005629868275868,14.080958632751965,22.69248035706009,58.02106013678896,60.347341083192475,53.418422119557945,62.90274975591567,41.851367066793344,66.84618931568906,53.418422119557945,62.90274975591567
0.5084033613445378,-0.027165771114969223,-0.028068865636994476,-0.029377395442039364,-0.025003667369677258,-0.030969144614250276,-0.020696715539040858,-0.029377395442039364,-0.025003667369677258,0.09544681720613055,0.09260957475711765,0.07922085195286764,0.10619208970933655,0.0668497469047522,0.11595399997805853,0.07922085195286764,0.10619208970933655,18.772791572915068,18.585667754469323,14.059175887437101,22.596560863364516,11.303266352182744,26.941381623673447,14.059175887437101,22.596560863364516,57.806022084540196,60.068005944759065,52.9351309808698,62.789132381375794,41.310543986582424,66.65452818382937,52.9351309808698,62.789132381375794
0.5126050420168067,-0.02693264884053498,-0.027830436661592253,-0.029131799196001878,-0.024783918475930512,-0.030714965061241724,-0.020505722643367547,-0.029131799196001878,-0.024783918475930512,0.09536815147921898,0.09252146347969484,0.07920391435852979,0.10587128372193069,0.06684863672837171,0.11552577049630262,0.07920391435852979,0.10587128372193069,18.758685027344185,18.553449338842317,14.033394477730035,22.498642706080865,11.287593799504668,26.87562069235442,14.033394477730035,22.498642706080865,57.47812658054503,59.78301501203967,52.449478990067746,62.590254703220275,40.77147265460198,66.45718205243175,52.449478990067746,62.590254703220275
0.5168067226890757,-0.02669976835133616,-0.02759221905274882,-0.02888636185122762,-0.02456447553357199,-0.030460882982367883,-0.020315133312051207,-0.02888636185122762,-0.02456447553357199,0.09528623400497223,0.09242985393774389,0.07919369612524339,0.10554414461745089,0.06684743316421385,0.11509065842321,0.07919369612524339,0.10554414461745089,18.731133264265054,18.51994790245039,13.985359982785988,22.399132436456984,11.2716592163478,26.82528600987473,13.985359982785988,22.399132436456984,57.157988877176535,59.49232658745821,51.9615281922388,62.29835674229191,40.23419430072891,66.2540480270304,51.9615281922388,62.29835674229191
0.5210084033613446,-0.02646712891106033,-0.027354212255511323,-0.028641083025365312,-0.024345337304673285,-0.03020676959478694,-0.02012494521854086,-0.028641083025365312,-0.024345337304673285,0.0952009642627541,0.09233464227864377,0.07918274694679259,0.10521059511201508,0.06684613146126366,0.1146486065370659,0.07918274694679259,0.10521059511201508,18.694974969805973,18.485139802105785,13.93627181204819,22.298026297315598,11.25546354049913,26.802464221464568,13.93627181204819,22.298026297315598,56.902871436926894,59.195903206621004,51.471342012838,62.04155295987188,39.69875815774409,66.04505347275229,51.471342012838,62.04155295987188
0.5252100840336135,-0.026234729779814725,-0.02711641571692853,-0.028395962513545765,-0.02412650257048299,-0.02995248205988079,-0.019935156133648126,-0.028395962513545765,-0.02412650257048299,0.09510577842278356,0.09223572325129283,0.07917101690650469,0.1048705586912865,0.06684472654098822,0.11419955313660611,0.07917101690650469,0.1048705586912865,18.657481256475315,18.4490012028981,13.899695224547402,22.25384690447889,11.239007506715827,26.731258245623067,13.899695224547402,22.25384690447889,56.558234781545124,58.89370754063614,50.98653898200185,61.92484817090881,39.16520810717831,65.83009997420321,50.98653898200185,61.92484817090881
0.5294117647058824,-0.026002570240194756,-0.02687882888136903,-0.02815099994612081,-0.023907970115912988,-0.02969829885755555,-0.019745763846960054,-0.02815099994612081,-0.023907970115912988,0.09493304387275778,0.09213300452866156,0.0791498750328331,0.10452395144864574,0.06684321532921046,0.11374343628325813,0.0791498750328331,0.10452395144864574,18.61862955823029,18.41150768804258,13.881460743520522,22.169401980349665,11.222291892017818,26.621361081645464,13.881460743520522,22.169401980349665,56.182720395941075,58.58568170168306,50.50393584768523,61.74234513011631,38.63358742265747,65.60909101518257,50.50393584768523,61.74234513011631
0.5336134453781513,-0.025841440386171068,-0.026641451203652286,-0.027906195333581744,-0.023689738739888624,-0.029444219856601363,-0.019556766171323008,-0.027906195333581744,-0.023689738739888624,0.09477891619366385,0.0920263660922948,0.07912604938668646,0.10417069016684594,0.06684158389914206,0.11328019379631105,0.07912604938668646,0.10417069016684594,18.578395670283737,18.372635402532204,13.865578684237967,22.093744922208383,11.205317351352814,26.50951227022756,13.865578684237967,22.093744922208383,55.85960530291298,58.27180596883979,50.01897297666425,61.475874729323046,38.11250735359676,65.38192855459113,50.01897297666425,61.475874729323046
0.5378151260504201,-0.025609411395005426,-0.026404282155252517,-0.0276615479227435,-0.023471807254836,-0.029190244931057194,-0.019368161278496016,-0.0276615479227435,-0.023471807254836,0.0946608991504333,0.09191564104691535,0.07910083295526318,0.1038106955337634,0.06683982343147443,0.11280976324804218,0.07910083295526318,0.1038106955337634,18.53675588139987,18.332361631244616,13.848790989356567,21.996798827244596,11.18808529492336,26.39570087585305,13.848790989356567,21.996798827244596,55.56578116463753,57.95212640809875,49.53178469516624,61.20027166399602,37.59656425866248,65.14851702504252,49.53178469516624,61.20027166399602
