f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.5,-0.027245618334784914,-0.027193551369693328,-0.02854012478034064,-0.025898589550634322,-0.029833313720094314,-0.024237678868408816,-0.02854012478034064,-0.025898589550634322,0.09615603954812128,0.09572959793274669,0.08507893984251036,0.10394860232227161,0.07527092992554964,0.11448896466260437,0.08507893984251036,0.10394860232227161,23.163983104623867,22.95860578816846,19.043375871697055,27.692375631911975,15.039677176648858,32.270104792366496,19.043375871697055,27.692375631911975,49.3977807974265,49.91041266467667,45.67815756920206,53.33785992994194,41.97774176363453,57.58942686365578,45.67815756920206,53.33785992994194
0.5042016806722689,-0.027010331344116848,-0.02695848278895234,-0.02829664297931145,-0.02566978625659227,-0.02958466990890483,-0.02402167201475581,-0.02829664297931145,-0.02566978625659227,0.09599195662812098,0.09556698544485326,0.0849317662356817,0.10372253736274886,0.07519204537522396,0.11432558319718075,0.0849317662356817,0.10372253736274886,23.114005576235375,22.89948270122883,18.984778946275835,27.65799597589144,14.99258579350489,32.18009773230875,18.984778946275835,27.65799597589144,49.13645668293906,49.58499258113663,45.30746325824126,53.01796269130721,41.58602870745576,57.295941115838836,45.30746325824126,53.01796269130721
0.5084033613445378,-0.0267753945815551,-0.026723767358044197,-0.02805336396211414,-0.025441711151864763,-0.02933624670244957,-0.023806095147935382,-0.02805336396211414,-0.025441711151864763,0.09581192367193102,0.0953996198335928,0.0847180919972232,0.1034751588550321,0.07510016954597742,0.11405310397787292,0.0847180919972232,0.1034751588550321,23.049516681780315,22.83878443068964,18.925988030200028,27.624280143421096,14.94430754005492,32.08797334266273,18.925988030200028,27.624280143421096,48.82064145118031,49.25542194306848,44.95178344858887,52.72121971972292,41.21738263872393,57.06577871201329,44.95178344858887,52.72121971972292
0.5126050420168067,-0.026540806556138257,-0.026489403541831193,-0.027810400894276225,-0.025214476783496725,-0.029088043529247414,-0.023590945882944744,-0.027810400894276225,-0.025214476783496725,0.0956487992707284,0.0952274054043304,0.08461958413917935,0.10319777820815061,0.07499433126039907,0.11373304454491899,0.08461958413917935,0.10319777820815061,23.00359353319069,22.776493122053527,18.857838243793964,27.58788557939608,14.894833260040556,31.99371255235046,18.857838243793964,27.58788557939608,48.52869826360968,48.92171516976194,44.65734402187538,52.59874204249465,40.835590217602864,56.78096111168541,44.65734402187538,52.59874204249465
0.5168067226890757,-0.026306565779816597,-0.026255389820680156,-0.02756716775816587,-0.024987654817588224,-0.028840059801476074,-0.02337622186279153,-0.02756716775816587,-0.024987654817588224,0.09545321245887539,0.09505024422244751,0.0845260168594063,0.10296734414918345,0.07488501639383095,0.1134806770978492,0.0845260168594063,0.10296734414918345,22.93908790904048,22.712590991025785,18.800125980921095,27.52050526803251,14.844152942275509,31.897293578858847,18.800125980921095,27.52050526803251,48.2040410005941,48.58389008388219,44.29579504212502,52.32914952284035,40.39029858031247,56.512505494577546,44.29579504212502,52.32914952284035
0.5210084033613446,-0.026071712894429326,-0.02602172468988753,-0.027324122181362556,-0.02476124308871477,-0.02859229493539062,-0.023161920696811743,-0.027324122181362556,-0.02476124308871477,0.09529179926568523,0.09486803619158281,0.08446700152983068,0.10270223454394983,0.07477214610648927,0.11325840559563567,0.08446700152983068,0.10270223454394983,22.881988880271827,22.647060320235887,18.77198358876596,27.425919264064603,14.792257552811131,31.798694251118214,18.77198358876596,27.425919264064603,47.87863979614566,48.24196772395009,43.967204088642674,51.96272445278567,39.942529380815934,56.19576337623707,43.967204088642674,51.96272445278567
0.5252100840336135,-0.025836549468866706,-0.025788406608508778,-0.027081522409745023,-0.024535239460528338,-0.028344748373604324,-0.022948039743844427,-0.027081522409745023,-0.024535239460528338,0.09507671215097764,0.09468068414602855,0.08429388508283885,0.1025295113279109,0.07465565977080073,0.11307835331950372,0.08429388508283885,0.1025295113279109,22.82348342784183,22.57988306041032,18.722038483451108,27.35445239274474,14.7391423608101,31.697892430984396,18.722038483451108,27.35445239274474,47.519686886666534,47.89596138668929,43.55954474835858,51.70108590333812,39.55018218883274,55.88072818347682,43.55954474835858,51.70108590333812
0.5294117647058824,-0.025601765890301137,-0.02555543379884602,-0.026840094174929906,-0.0243096418246756,-0.02809741953148601,-0.02273457718108654,-0.026840094174929906,-0.0243096418246756,0.09491597482303922,0.09448811374901588,0.0842137875475733,0.10237978751356237,0.0745354451754995,0.11289255789895226,0.0842137875475733,0.10237978751356237,22.74910954097531,22.511039263263655,18.68145463041094,27.277435200651915,14.684796359376408,31.594866007866912,18.68145463041094,27.277435200651915,47.20011005168992,47.54583387450639,43.211006631864706,51.40626085512927,39.145134742744084,55.543285510460755,43.211006631864706,51.40626085512927
0.5336134453781513,-0.02536736041074597,-0.02532280531984182,-0.026601685045473767,-0.02408444809977437,-0.02785030782531441,-0.022521530730150313,-0.026601685045473767,-0.02408444809977437,0.09473506610531832,0.09429016711846068,0.08410409364151732,0.10213405634692145,0.07441139785697348,0.1127008861754129,0.08410409364151732,0.10213405634692145,22.685087054341906,22.440515460775455,18.623537188019522,27.201442127694666,14.629215020754987,31.489592893326133,18.623537188019522,27.201442127694666,46.87561123824037,47.191725962580456,42.83610759130981,51.09790287684615,38.73860608470487,55.16650041584615,42.83610759130981,51.09790287684615
0.5378151260504201,-0.025133331299162974,-0.02509051971191647,-0.02636353744417502,-0.02385965623043061,-0.02760341269311775,-0.022308898288669755,-0.02636353744417502,-0.02385965623043061,0.09450505018024105,0.09408673712161345,0.08397563415650551,0.10187856393132015,0.07428341131088756,0.1125032026039941,0.08397563415650551,0.10187856393132015,22.620330813292746,22.368294104710035,18.57328017360487,27.12772663128339,14.572390923409884,31.382050763680652,18.57328017360487,27.12772663128339,46.55008366018899,46.833667843646595,42.37697614060153,50.8239676404762,38.33065185262266,54.81409201373256,42.37697614060153,50.8239676404762
