f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.9,-0.026595133484729215,-0.026583837873745304,-0.03073583279669881,-0.02294152974967363,-0.03389553984364368,-0.019777576390223022,-0.03073583279669881,-0.02294152974967363,0.039483546705387076,0.03944890949070538,0.03476145866385833,0.04467088424425858,0.030590531308569303,0.05244606345391662,0.03476145866385833,0.04467088424425858,12.385554799672741,12.42207119416706,9.80964533278996,14.89611295584119,7.310171652252815,18.223964747511534,9.80964533278996,14.89611295584119,27.01715571869194,26.855428533248446,21.662129061457,33.06149742581685,17.094703382868357,38.31099178173276,21.662129061457,33.06149742581685
0.9008403361344538,-0.026480771946496305,-0.026470221026950177,-0.03063457892644699,-0.022823832506580637,-0.03381295740974162,-0.019667284081737763,-0.03063457892644699,-0.022823832506580637,0.03931206386082474,0.0392880110981054,0.03461478194992714,0.04452670210177602,0.030525459311613864,0.05225071834749971,0.03461478194992714,0.04452670210177602,12.33389493383936,12.375701155394514,9.77681496307203,14.83649200357401,7.288131171119503,18.17722841435649,9.77681496307203,14.83649200357401,26.84583549795647,26.679732526555103,21.49189121990077,32.89098744440818,16.95210944213416,38.15931296802993,21.49189121990077,32.89098744440818
0.9016806722689076,-0.02636516292055415,-0.0263553528584466,-0.030531830091208616,-0.02270516491117206,-0.03372881017871887,-0.019556228041716577,-0.030531830091208616,-0.02270516491117206,0.03915443343525317,0.03912540729972593,0.03446293116353145,0.0443766902452186,0.030449693524293546,0.0520530327055457,0.03446293116353145,0.0443766902452186,12.28242227946054,12.328695121222257,9.741910143380498,14.783134643672737,7.265007054210664,18.129657113746283,9.741910143380498,14.783134643672737,26.674131536888023,26.503192215992453,21.32551476443346,32.726140290898094,16.80937431870912,38.005770927555815,21.32551476443346,32.726140290898094
0.9025210084033614,-0.026248294866945725,-0.026239222065839646,-0.03042921575081297,-0.022585520073339676,-0.03364307012234415,-0.01944440379264022,-0.03042921575081297,-0.022585520073339676,0.038994192496329516,0.03896108251763715,0.03428935779228639,0.0442096481574214,0.030289925402295956,0.05185297947256213,0.03428935779228639,0.0442096481574214,12.23486058406117,12.28104676023459,9.706486543458963,14.710269672956112,7.24083243271154,18.08123505285408,9.706486543458963,14.710269672956112,26.50155690157907,26.325805513391124,21.168889770832482,32.53984781943936,16.666501509229718,37.850347088961236,21.168889770832482,32.53984781943936
0.9033613445378151,-0.02613081074470762,-0.02612181632164505,-0.0303257066537244,-0.022464891053005896,-0.03355571007428816,-0.01933180683353632,-0.0303257066537244,-0.022464891053005896,0.03880763563004386,0.03879502006335142,0.034120422662222975,0.04406697589096551,0.030129020715336425,0.05165053107283053,0.034120422662222975,0.04406697589096551,12.181804861404332,12.232748824356484,9.673902727550761,14.670729401165184,7.2125348176745865,18.03194604078598,9.673902727550761,14.670729401165184,26.328109833303706,26.14757163611382,21.01177459948373,32.35220419525507,16.523341797089074,37.69302267550801,21.01177459948373,32.35220419525507
0.9042016806722689,-0.026012211984722998,-0.026003122800965048,-0.03022063531810414,-0.022343270860352607,-0.03346670092353893,-0.019218432657737972,-0.03022063531810414,-0.022343270860352607,0.03865018466069668,0.0386272026864123,0.033950314181521966,0.04393648009709053,0.029960950092590463,0.05145818829059082,0.033950314181521966,0.04393648009709053,12.13800085877056,12.183793637573693,9.63919285908006,14.63563999970423,7.1788802374986105,17.981776445469478,9.63919285908006,14.63563999970423,26.15378927435038,25.968490373446993,20.854170352149584,32.16743304251205,16.37961961776356,37.53377870858968,20.854170352149584,32.16743304251205
0.9050420168067227,-0.025892311886001038,-0.025883128592912915,-0.030113990604367175,-0.022220652456051263,-0.033376011251395034,-0.019104276756317873,-0.030113990604367175,-0.022220652456051263,0.038478460814597965,0.03845761300241529,0.03379786432116011,0.04380388911397671,0.02978402025360539,0.0512725697676139,0.03379786432116011,0.04380388911397671,12.094994834162616,12.134173476848037,9.601607076720144,14.599793611976185,7.144625233196018,17.93071307480819,9.601607076720144,14.599793611976185,25.978593572511393,25.788561514619087,20.69556720843309,31.975831562523403,16.235753647469743,37.372596011090685,20.69556720843309,31.975831562523403
0.9058823529411765,-0.02577109780758141,-0.0257618206984784,-0.030005750356841738,-0.022097028757531712,-0.03328538428827318,-0.01898933471479705,-0.030005750356841738,-0.022097028757531712,0.038311195588620686,0.038286233490158694,0.03361709449419813,0.04361646545592805,0.0296060507802164,0.05108444842008277,0.03361709449419813,0.04361646545592805,12.036291737104682,12.083880570418602,9.560148366836433,14.56317564006607,7.109991456506316,17.878739760182746,9.560148366836433,14.56317564006607,25.802520015288046,25.607784850947493,20.536387250204786,31.780043792151332,16.09174697258482,37.20945521058343,20.536387250204786,31.780043792151332
0.9067226890756303,-0.025648557387114204,-0.025639186028411795,-0.02989588248690481,-0.02197239315388133,-0.03319308502107834,-0.018873601975917698,-0.02989588248690481,-0.02197239315388133,0.038136243827402355,0.038113046488797514,0.03346542787740552,0.043423430900711754,0.029427036276185453,0.050893790538526905,0.03346542787740552,0.043423430900711754,11.982876468211368,12.032907096129621,9.512220099006186,14.518614407825568,7.074975405023152,17.8258401194473,9.512220099006186,14.518614407825568,25.625566854205772,25.426160177952664,20.37672523431485,31.607723680695376,15.947602716726127,37.04433674236121,20.37672523431485,31.607723680695376
0.907563025210084,-0.025524677899268378,-0.02551521140112462,-0.029784364752182192,-0.021846739069752416,-0.03309902236968486,-0.018757073523191278,-0.029784364752182192,-0.021846739069752416,0.037951527673171837,0.037938034195001545,0.033407573965006196,0.043224119226714354,0.029246971243998558,0.050700562059181796,0.033407573965006196,0.043224119226714354,11.92743789610886,11.981245179779917,9.46378862453266,14.455975521630512,7.039573558960141,17.771997548089015,9.46378862453266,14.455975521630512,25.441880637567213,25.24368729743132,20.21658166057102,31.421925346101983,15.803324040062245,36.87750019093672,20.21658166057102,31.421925346101983
