f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.7,-0.020206655478326195,-0.01982811274003165,-0.02504859166626471,-0.015441979973547657,-0.02996377232062537,-0.010881958639837767,-0.02504859166626471,-0.015441979973547657,0.08313105305861335,0.08300839587373117,0.07576907176704244,0.08845679247310939,0.06703026586007171,0.09751135642721234,0.07576907176704244,0.08845679247310939,12.565960183567828,12.49435387698032,8.953482065042646,17.017669829188257,5.292496833827119,21.479216079015732,8.953482065042646,17.017669829188257,27.394321670038167,26.580172955796773,19.51327744827655,36.19162757269971,13.077320483226224,43.87163254227832,19.51327744827655,36.19162757269971
0.7025210084033613,-0.02010766338719877,-0.01973056646974641,-0.024952086534942592,-0.015352807420473366,-0.0298804496510296,-0.010811556691765888,-0.024952086534942592,-0.015352807420473366,0.08269600902689453,0.08259751538903337,0.0754603527405645,0.08805195106289036,0.06683315498625375,0.09703993300520729,0.0754603527405645,0.08805195106289036,12.492589714504424,12.422065038145927,8.901192473874067,16.91532530320787,5.25477899336795,21.38756249389381,8.901192473874067,16.91532530320787,27.077975018218623,26.27307762918904,19.24756757446444,35.83194124836832,12.868767870867874,43.539077659618236,19.24756757446444,35.83194124836832
0.7050420168067226,-0.02000769821762939,-0.019632068416020942,-0.02485136996301555,-0.015263349049915654,-0.02979737432152899,-0.010740800195266926,-0.02485136996301555,-0.015263349049915654,0.08224756766521457,0.08218293038283352,0.07517497297932148,0.08759278708267904,0.06663272172588872,0.09661571587113582,0.07517497297932148,0.08759278708267904,12.418447691776995,12.349247160419566,8.844885009902992,16.812334056292304,5.216872711219336,21.294795605074665,8.844885009902992,16.812334056292304,26.76242375114397,25.966723483285683,18.970623827682026,35.472256265279256,12.661856670972178,43.210128230753284,18.970623827682026,35.472256265279256
0.707563025210084,-0.0199067539901846,-0.019532612784502912,-0.024748009343011114,-0.015174387372494953,-0.02971563543609279,-0.010669688657027906,-0.024748009343011114,-0.015174387372494953,0.08182235994130024,0.08176461837804833,0.07486281325110009,0.08727346744131807,0.06645184873902472,0.09609348427194145,0.07486281325110009,0.08727346744131807,12.358087651342888,12.275898545958071,8.784701385831791,16.717233398694777,5.178778366986796,21.20090387015953,8.784701385831791,16.717233398694777,26.447681141250236,25.661128110118245,18.680576482147462,35.11259416872136,12.456588050529708,42.895875003002644,18.680576482147462,35.11259416872136
0.7100840336134453,-0.01980482470854975,-0.019432193855982167,-0.024650945770250347,-0.015083429382230359,-0.02963229414050806,-0.010598221584624633,-0.024650945770250347,-0.015083429382230359,0.08138544458590259,0.08134255690206582,0.07450068931122937,0.08682792300718352,0.06624246094141284,0.09556707989582301,0.07450068931122937,0.08682792300718352,12.30247695985365,12.20201756676011,8.717825577654903,16.621784233826492,5.140496511644087,21.105877589353913,8.717825577654903,16.621784233826492,26.133766897722623,25.356308720027773,18.391776562385644,34.75876343139822,12.25296316882868,42.6230775115034,18.391776562385644,34.75876343139822
0.7126050420168066,-0.0197019043599894,-0.01933080589012062,-0.024549147980343695,-0.014990617149407227,-0.02954732472356943,-0.010526398486519872,-0.024549147980343695,-0.014990617149407227,0.08093051170573522,0.08091672336512538,0.07414180149300717,0.08641615073709973,0.06600177443901846,0.0950138681378357,0.07414180149300717,0.08641615073709973,12.249493201222506,12.127602603718467,8.649361517760305,16.529175412820525,5.102027789593599,21.00970714348353,8.649361517760305,16.529175412820525,25.820701093024326,25.05228257262669,18.108198233548304,34.41975288329158,12.050983177851553,42.3330566712164,18.108198233548304,34.41975288329158
0.7151260504201681,-0.01959798691579642,-0.01922844312597814,-0.024449318636574593,-0.01490023102005284,-0.029460701131233415,-0.01045421892773861,-0.024449318636574593,-0.01490023102005284,0.08051442361099093,0.08048709506006563,0.0738298939104695,0.08594918020175113,0.06571183949238385,0.09447707983637169,0.0738298939104695,0.08594918020175113,12.19028682256464,12.052652047217192,8.580708560785654,16.435763017676887,5.063372874495632,20.91238284406158,8.580708560785654,16.435763017676887,25.498263501611184,24.7490669746041,17.851088910390747,34.08016158608754,11.850649222643051,42.03487100495993,17.851088910390747,34.08016158608754
0.7176470588235294,-0.01949306633173681,-0.019125099782528937,-0.02435234380500371,-0.014808217243347408,-0.029372396993752936,-0.010381682694802857,-0.02435234380500371,-0.014808217243347408,0.08006146660919802,0.08005364916204408,0.07342246960226965,0.08549655176208529,0.06542933218581592,0.09397586074219551,0.07342246960226965,0.08549655176208529,12.121105648540404,11.977164297732555,8.52833300510571,16.3489493742492,5.024532464409969,20.813894935674615,8.52833300510571,16.3489493742492,25.176378885197003,24.446679277582003,17.59544732823917,33.74244714582975,11.651962441685617,41.7346284007873,17.59544732823917,33.74244714582975
0.7201680672268908,-0.019387136548484157,-0.019020770059172947,-0.02425393813405288,-0.014715554669453977,-0.02928248115954389,-0.010308788955049457,-0.02425393813405288,-0.014715554669453977,0.07960553978407095,0.07961636272823176,0.0730611408564896,0.08507538732728959,0.06517250900553719,0.09347961742138686,0.0730611408564896,0.08507538732728959,12.044651131054545,11.901137766428716,8.481971937444614,16.261390873782382,4.985507754863702,20.69189084074842,8.481971937444614,16.261390873782382,24.855411790760744,24.145136876021883,17.341282924327494,33.406493010360855,11.454923967259504,41.43234483541181,17.341282924327494,33.406493010360855
0.7226890756302521,-0.01928019191356201,-0.01891544813623388,-0.024154084596891355,-0.014622241069353822,-0.02919501933510368,-0.01023553715697059,-0.024154084596891355,-0.014622241069353822,0.07915861431258141,0.07917521269748799,0.07278378861248387,0.08462856614454216,0.0649120085439171,0.09297867936667509,0.07278378861248387,0.08462856614454216,11.95830270477979,11.824570875750027,8.426135365694693,16.172949491494677,4.946299171643619,20.562555045240604,8.426135365694693,16.172949491494677,24.535383469844106,23.84445720517254,17.088602836251546,33.069971514759985,11.259534925793087,41.128030790666536,17.088602836251546,33.069971514759985
