series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.3,0.028378402289940447,0.24753536829910078,-0.1130338156066315,-15.115080838702557,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.30588235294117644,0.02795686867621215,0.24452636638310668,-0.19387197119656724,-15.356913585011247,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.31176470588235294,0.02754237070642493,0.24154978224397533,-0.27153806025176985,-15.581930282494787,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.3176470588235294,0.027134673825087646,0.2386046445449025,-0.3461482760897908,-15.790846549834907,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.32352941176470584,0.026733551405507112,0.23569000665981424,-0.417815788400313,-15.984355754278349,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.32941176470588235,0.02633879610962507,0.23280501106442444,-0.486640363938328,-16.16306894475559,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.3352941176470588,0.02595020723229585,0.22994882001708866,-0.552719040820421,-16.32757670972201,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.3411764705882353,0.02556758852235683,0.22712060431829903,-0.6161480160839579,-16.478460767820238,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.34705882352941175,0.025190744520806874,0.2243195208381426,-0.6770248497159941,-16.61630438760109,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.3529411764705882,0.024819507605446944,0.22154487593131497,-0.7354283004141962,-16.741586896538333,0.04452776908874512,58.801616368703215,500.0,True,0.295
