series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.3,0.03260412497607886,0.25507632945031133,2.6872017127067913,-12.588794433493584,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.30588235294117644,0.032114896665612146,0.25194124772712984,2.5610783128991907,-12.864509015086838,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.31176470588235294,0.031633883771510475,0.24884097933704757,2.439007104154668,-13.122723067054359,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.3176470588235294,0.031160803337698065,0.24577443073181177,2.320832911402248,-13.364215016068798,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.32352941176470584,0.030695388737740355,0.24274057094907595,2.206410818342809,-13.589709823849597,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.32941176470588235,0.03023736936734267,0.23973832699351189,2.0955875773362806,-13.799966961753361,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.3352941176470588,0.02978653406911096,0.23676691763564428,1.9882608810011355,-13.995502021515222,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.3411764705882353,0.029342661286154523,0.23382548973161735,1.8843151369402,-14.176888377265893,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.34705882352941175,0.02890553130958261,0.23091318302154762,1.783632660140636,-14.344705676990973,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.3529411764705882,0.028474935418776832,0.22802917903845235,1.6861022937222456,-14.499499796810749,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.3588235294117647,0.0280506667132563,0.22517265449029092,1.59161059403782,-14.641825563225007,0.04914402961730957,58.802228816079165,500.0,True,0.295
