series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.1,0.01259115722475153,0.2056558527546915,25.98370246630982,76.77300681699312,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.10756302521008404,0.012277231957834563,0.203414712502978,25.449992067136943,74.9400371712314,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.11512605042016807,0.011978492715717711,0.20120407551313715,24.93530374024106,73.1796877122657,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.12268907563025211,0.011693428781075972,0.1990215649193897,24.43796705532038,71.4855429194615,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.13025210084033614,0.011420848817602577,0.19686541491163775,23.95672312394126,69.85288340152366,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.13781512605042018,0.01115967822577524,0.1947339398310579,23.490398549985237,68.27725674661446,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.1453781512605042,0.010908995517403666,0.1926256183229616,23.037968349115744,66.75476153907766,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.15294117647058825,0.010667986038249002,0.19053906214286834,22.598511813038787,65.2818795422462,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.16050420168067228,0.010435790455602143,0.1884726834182833,22.170983403364342,63.85448071270458,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.16806722689075632,0.010211829840781865,0.1864255386749532,21.75475962593504,62.47025916074663,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.17563025210084032,0.009995544964309187,0.18439664394886898,21.349203159795312,61.12679506836069,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.18319327731092439,0.00978638395020444,0.1823849680184554,20.953649899584406,59.82150740504434,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.1907563025210084,0.009583944384785473,0.18038982440731216,20.567657676620385,58.552773922342624,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.19831932773109245,0.009387777247855026,0.17841033218256638,20.19067246644288,57.31842995644063,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.20588235294117646,0.009197500779638256,0.17644577147630064,19.822244002102593,56.116765469059146,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.21344537815126052,0.009012788595429089,0.17449553528764455,19.4619960300612,54.946378539497296,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.22100840336134453,0.008833268838270276,0.17255882727457025,19.10944045823773,53.805318785632245,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.22857142857142856,0.008658629549578899,0.17063499607420063,18.764179283000257,52.69202632898602,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.2361344537815126,0.00848865100169828,0.16872364330359282,18.425970368417715,51.60564402268125,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.24369747899159663,0.008323095475917584,0.16682428125756898,18.094520853299436,50.545058672264254,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.25126050420168067,0.008161687595679326,0.1649362621751605,17.769446178454647,49.508704044594026,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.2588235294117647,0.008004244876426007,0.16305924922455334,17.450541056025813,48.49585312908696,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.26638655462184874,0.007850602432794842,0.1611929361494407,17.137621185813618,47.50586182520509,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.2739495798319328,0.0077005383118161855,0.15933677094723073,16.830365454652036,46.537410067682075,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.2815126050420168,0.007553892730571567,0.15749040308541437,16.528570780157093,45.58973092036901,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.2890756302521008,0.007410537278789181,0.1556535752323797,16.232089485842497,44.66231170785787,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.2966386554621849,0.007270315820525949,0.1538259110253754,15.94070599479637,43.75429938600908,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.30420168067226894,0.007133059452753499,0.15200696249408818,15.654165428538496,42.8646335624845,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.31176470588235294,0.006998641447519165,0.15019643278944741,15.37229855401403,41.99266362212336,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.31932773109243695,0.006866973286467791,0.14839416297550495,15.095014556184259,41.13811631955788,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.326890756302521,0.00673794493652053,0.14659988985637806,14.822165629930822,40.30042725339354,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.3344537815126051,0.0066114287162494095,0.14481326055465235,14.5535554442589,39.47878017814475,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.3420168067226891,0.00648732128261991,0.14303401101218616,14.289036938598167,38.672595073146276,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.3495798319327731,0.006365553985770087,0.1412620124376119,14.028537684793886,37.881657573406656,0.044698238372802734,238.40360519729305,500.0,True,0.095
