series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.1,0.012460876999587261,0.2078687845924797,26.01751289998304,74.07995132512698,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.10756302521008404,0.012141132998981398,0.2054488180265054,25.45869475381938,72.41046196702678,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.11512605042016807,0.01183733862885097,0.20306854487511056,24.921103805888773,70.80899394759275,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.12268907563025211,0.011547925379385551,0.2007249776295962,24.402900336659012,69.26956882411531,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.13025210084033614,0.011271618462703444,0.19841561574138195,23.902589325627304,67.78736350557017,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.13781512605042018,0.011007176261527656,0.1961378642178778,23.418639413348313,66.35731124071536,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.1453781512605042,0.010753638796673017,0.19388981382187173,22.94992277357524,64.97579955243147,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.15294117647058825,0.010510122492701102,0.19166961255823478,22.495366132670384,63.63933894563629,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.16050420168067228,0.010275888731237654,0.18947572490308345,22.05408122499114,62.34508050776524,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.16806722689075632,0.010050276472859979,0.18730673268596007,21.62526030758069,61.09042218733678,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.17563025210084032,0.009832662309056963,0.1851612569942648,21.20812833994341,59.87284883591497,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.18319327731092439,0.009622511280371913,0.18303812261624308,20.802030825093567,58.690270809225126,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.1907563025210084,0.009419265122774642,0.18093598157945065,20.40622704432746,57.54020586772428,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.19831932773109245,0.009222486240995607,0.17885382515249884,20.02016448107225,56.42087354145219,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.20588235294117646,0.00903181559827173,0.17679085209360562,19.643408180187716,55.33092447977948,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.21344537815126052,0.008846840275241252,0.17474600074259722,19.275391700261636,54.26844812715205,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.22100840336134453,0.008667245571386038,0.17271855564670782,18.915725926412634,53.2322294060808,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.22857142857142856,0.00849275219830158,0.17070787822718117,18.564067523934888,52.221209632559415,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.2361344537815126,0.008323037387692096,0.16871309125933306,18.219958570561822,51.23383076120542,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.24369747899159663,0.008157865680243797,0.16673361763459296,17.883099346922833,50.26915999197764,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.25126050420168067,0.007997017988372893,0.16476890824824544,17.553207034759303,49.32631239496692,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.2588235294117647,0.007840228942792281,0.162818189120183,17.229886136923856,48.403914101301545,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.26638655462184874,0.007687296954877267,0.1608809272016368,16.912863490288235,47.50108337341821,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.2739495798319328,0.007538064676308723,0.15895675029199804,16.601948511501263,46.617268467738654,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.2815126050420168,0.00739235000359502,0.15704514551143514,16.2968832505085,45.75161728632389,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.2890756302521008,0.00724996587284498,0.1551455495927739,15.997386516673789,44.90316254155603,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.2966386554621849,0.007110782207362516,0.15325763490334007,15.703293128125036,44.071416302811265,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.30420168067226894,0.006974678526607684,0.1513810948412714,15.41445008049514,43.25593054291049,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.31176470588235294,0.006841495749917235,0.14951541827120346,15.130607369565716,42.455827784841546,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.31932773109243695,0.006711111325594932,0.14766025370463953,14.851592467354829,41.670555791269514,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.326890756302521,0.00658342844836196,0.14581535805108808,14.577285941621197,40.89978360028898,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.3344537815126051,0.006458332792319028,0.1439803800977354,14.30751800590726,40.142948553775156,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.3420168067226891,0.006335701192582323,0.14215490541431192,14.042089606350558,39.39934717935956,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.3495798319327731,0.006215432156402931,0.1403386137795424,13.780847140417789,38.668466457039266,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.3571428571428571,0.006097455486648207,0.13853133057044228,13.523707012958821,37.95009523017464,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.3647058823529412,0.00598169151766556,0.13673281987093505,13.270557299389209,37.24388951124309,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.3722689075630252,0.0058680464975795635,0.13494275571052725,13.021244862038204,36.54931202836966,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.3798319327731092,0.00575643459561327,0.13316084251120527,12.775631127811787,35.86588253079999,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.38739495798319323,0.005646794674142426,0.13138692246192957,12.533639324192743,35.19339732011818,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.39495798319327735,0.00553906860539916,0.12962084138078425,12.295195476970797,34.53165907551945,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.40252100840336136,0.005433183048693493,0.12786233637169994,12.0601785321285,33.88024635492403,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.41008403361344536,0.005329063127138533,0.12611112503175861,11.828458997788175,33.238691479899025,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.41764705882352937,0.005226656678751347,0.12436704678762023,11.599963140619838,32.606777361651375,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.4252100840336135,0.0051259262859038755,0.12263001795580271,11.374652680022795,31.984445557800637,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.4327731092436975,0.005026811710275642,0.12089981497604801,11.152426205292164,31.371341816133082,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.4403361344537815,0.004929256856462194,0.11917623074189457,10.933190002700623,30.767141889482755,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.4478991596638655,0.004833200635327301,0.1174590156129378,10.71683209737365,30.17142821640179,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.4554621848739496,0.0047385923355999695,0.1157479788464646,10.503266736531376,29.583902355506762,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.46302521008403363,0.004645406154222082,0.11404308482800853,10.2924767477106,29.004588504707648,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.47058823529411764,0.004553603453362135,0.11234420667672355,10.084405373482582,28.433318717821514,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.47815126050420165,0.00446313990846799,0.11065117317057414,9.878976653466921,27.86982888284645,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.48571428571428577,0.004373971695752073,0.10896380880419511,9.676113129405886,27.313842676803695,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.49327731092436977,0.004286053840700711,0.10728192275100125,9.475731040175136,26.76504821783031,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5008403361344538,0.004199354968582681,0.10560541256145639,9.27778491156896,26.223316232513255,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5084033613445378,0.004113854869162645,0.10393424797461888,9.082260701540358,25.688668050398967,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5159663865546219,0.004029517844690372,0.10226828488559854,8.889095710945238,25.16088439622438,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5235294117647059,0.003946310262286922,0.10060738821370852,8.698231315167682,24.639762275379624,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5310924369747899,0.0038641951774809726,0.09895139323498513,8.509596683369002,24.125034420346715,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5386554621848739,0.0037831400056460222,0.09730016166926929,8.323132320004834,23.616486206223957,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.546218487394958,0.003703131340495815,0.09565368990347138,8.138835605659938,23.11418245729691,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.553781512605042,0.00362414367962441,0.09401188223176804,7.95666552639178,22.617995574826836,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.561344537815126,0.0035461490575621367,0.09237462079061576,7.776571925917035,22.127749683155248,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5689075630252101,0.003469119126122268,0.09074177985370618,7.598501580740697,21.643249988680292,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5764705882352942,0.003393024868375781,0.08911322384281647,7.42239734272558,21.164278411879508,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5840336134453782,0.003317846973696816,0.08748888906801533,7.248232033557737,20.690767251493426,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5915966386554622,0.003243571962745082,0.0858687538980808,7.075996167311432,20.222737611613976,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5991596638655462,0.0031701761854842276,0.0842527132091314,6.905645801804573,19.760032107072885,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6067226890756302,0.0030976371720312793,0.08264066755649233,6.737139462385071,19.302503430235657,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6142857142857142,0.003025933560040978,0.08103252282813797,6.570437993135605,18.850013769148898,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6218487394957983,0.002955041415489598,0.07942816028758883,6.405492394273045,18.40237131067761,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6294117647058823,0.0028849364557446346,0.07782745494928378,6.242251245809445,17.959369013207997,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6369747899159663,0.0028156128063140883,0.07623042968452878,6.08072323052495,17.521112137822758,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6445378151260504,0.0027470555515269604,0.07463703061807193,5.920886131870626,17.08754338656589,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6521008403361345,0.0026792463354180763,0.07304717286617847,5.762705263482537,16.658538236599213,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6596638655462185,0.0026121676444781036,0.0714607757869428,5.6061477506372155,16.233979671498908,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6672268907563025,0.0025458022494492696,0.06987775845081678,5.45118070584961,15.813748557334844,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6747899159663865,0.0024801311973456234,0.06829802287488539,5.297764477795953,15.397687511854674,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6823529411764706,0.0024151378989463873,0.06672148849315472,5.145866484873731,14.985674962170595,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6899159663865546,0.002350817747845984,0.0651481733999085,4.995493923196976,14.57780116785894,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6974789915966386,0.002287155681728242,0.06357800574849307,4.846617967672493,14.173962291743003,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.7050420168067226,0.0022241372850584852,0.0620109170652879,4.699211214371198,13.774060458197116,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.7126050420168067,0.0021617487547818024,0.06044684207269841,4.5532476069490535,13.378003461602407,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.7201680672268908,0.002099976192900237,0.05888571267011778,4.408700034410858,12.98569163753626,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.7277310924369748,0.002038804943278916,0.05732745227321038,4.265538066725507,12.597005425968087,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.7352941176470588,0.0019782257090567804,0.0557720289132466,4.123749112289132,12.21192195348574,0.04173088073730469,205.87367754429093,500.0,True,0.095
