series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.1,0.011221508949118976,0.20847206348581948,28.942037135079573,72.98157951931034,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.10756302521008404,0.010960936396296087,0.2057632820527058,28.292720814180647,71.0777857294195,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.11512605042016807,0.010712243631951038,0.20311149737329967,27.67013103011468,69.26288797162651,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.12268907563025211,0.01047433629163983,0.20051235394048855,27.0719097873971,67.52879594893237,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.13025210084033614,0.010246288102751737,0.19796211684382145,26.49606634748051,65.86872661398074,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.13781512605042018,0.010027239983290638,0.1954572340399944,25.940725772324686,64.27623433695568,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.1453781512605042,0.009816463130541842,0.1929946702777873,25.404306165256397,62.74592918969456,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.15294117647058825,0.009613343937285702,0.19057185147091393,24.885486756812675,61.27336631708216,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.16050420168067228,0.00941729858726509,0.18818626043733835,24.382985534377717,59.85417209864627,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.16806722689075632,0.009227832666947893,0.18583576007210525,23.895726817417952,58.484722738608006,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.17563025210084032,0.009044516861156836,0.18351848017885575,23.422781735329306,57.161920331639756,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.18319327731092439,0.008866936207703235,0.1812325670668131,22.963234416227003,55.88266514975989,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.1907563025210084,0.008694694504403506,0.17897620729731728,22.51619474636539,54.64390640642332,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.19831932773109245,0.008527474663923684,0.1767479747657569,22.080972084537905,53.443355605487405,0.04218006134033203,196.92616801861888,500.0,True,0.095
