series,f,rev1,rev2,rev3,gammaCDff2p,gammaCDff2s,gammaDDff2pp,gammaDDff2ps,gammaCDff3,ln(c/c0)_obs,ln(c/c0)_model,ln(c/c0)_residual,ln(c/c0)_scaled_residual,ln(d/d0)_obs,ln(d/d0)_model,ln(d/d0)_residual,ln(d/d0)_scaled_residual,DeltaCD_obs,DeltaCD_model,DeltaCD_residual,DeltaCD_scaled_residual,DeltaDD_obs,DeltaDD_model,DeltaDD_residual,DeltaDD_scaled_residual
ANME2d,0.736302701,0.3097283511894789,0.7972264742289884,0.0034029839120978816,0.9875205502947607,0.9005486268546123,0.9607213740095348,0.9535083106702402,0.9007171404139901,0.005715953,0.01127488962531954,0.0055589366253195405,0.4317360129271841,0.043427217,0.06292740231893826,0.01950018531893826,0.15722066212472258,-0.21,-0.1181110632094824,0.09188893679051759,0.07507266077656666,-8.35,-6.931188295323286,1.4188117046767132,0.11671698788061148
ANME2d,0.725395816,0.3097283511894789,0.7972264742289884,0.0034029839120978816,0.9875205502947607,0.9005486268546123,0.9607213740095348,0.9535083106702402,0.9007171404139901,0.008976316,0.011800746993088513,0.0028244309930885135,0.21936004274448936,0.069271629,0.0658528750313111,-0.0034187539686889035,-0.02756377715430132,-0.578,-0.10722995614286422,0.4707700438571357,0.3846160489028887,-11.382,-7.200571741270452,4.1814282587295475,0.3439806070030888
ANME2d,0.554590704,0.3097283511894789,0.7972264742289884,0.0034029839120978816,0.9875205502947607,0.9005486268546123,0.9607213740095348,0.9535083106702402,0.9007171404139901,0.014771862,0.021204238866921826,0.006432376866921826,0.4995719378272725,0.120080164,0.11674001405680498,-0.0033401499431950227,-0.026930030513862245,0.451,0.24876329645836304,-0.20223670354163698,-0.16522606498499753,-16.864,-11.061161016006578,5.802838983993423,0.4773641809800447
ANME2d,0.492094032,0.3097283511894789,0.7972264742289884,0.0034029839120978816,0.9875205502947607,0.9005486268546123,0.9607213740095348,0.9535083106702402,0.9007171404139901,0.01859173,0.025352778264060797,0.006761048264060796,0.5250982728312859,0.167457895,0.13837913887500491,-0.02907875612499508,-0.23444809456733826,0.646,0.4971954253609267,-0.14880457463907332,-0.1215723649012037,-20.506,-12.20711661492277,8.29888338507723,0.6826985344749285
AOM_P,0.6461,0.6105244855745728,0.9894622526093495,0.017558147852243113,0.9875205502947607,0.9005486268546123,0.9607213740095348,0.9535083106702402,0.9007171404139901,0.001578091,0.002783828115361607,0.001205737115361607,0.14366731255926163,0.065358868,0.06113691998356197,-0.004221948016438028,-0.030072959068289995,6.965,5.682761746100932,-1.2822382538990675,-0.1300576380869325,18.309,10.541412826041793,-7.7675871739582085,-0.19780455763982296
AOM_P,0.577,0.6105244855745728,0.9894622526093495,0.017558147852243113,0.9875205502947607,0.9005486268546123,0.9607213740095348,0.9535083106702402,0.9007171404139901,0.001915189,0.0034125799874295294,0.0014973909874295293,0.17841877493332542,0.082354321,0.072887736459528,-0.009466584540472,-0.06743053403161203,6.58,7.150783641464933,0.5707836414649332,0.05789467912211514,23.685,14.895794661060188,-8.78920533893981,-0.22382045223814737
AOM_P,0.4744,0.6105244855745728,0.9894622526093495,0.017558147852243113,0.9875205502947607,0.9005486268546123,0.9607213740095348,0.9535083106702402,0.9007171404139901,0.003827753,0.004487935354568688,0.0006601823545686878,0.07866277273175251,0.112824557,0.09030049087655886,-0.02252406612344114,-0.1604390475544467,9.116,9.609023728072243,0.4930237280722434,0.050007478250557194,31.975,23.418430521700355,-8.556569478299647,-0.217896291688091
AOM_P,0.4548,0.6105244855745728,0.9894622526093495,0.017558147852243113,0.9875205502947607,0.9005486268546123,0.9607213740095348,0.9535083106702402,0.9007171404139901,0.004220262,0.004717340060559141,0.0004970780605591408,0.059228390818245866,0.123124937,0.09362579343275307,-0.029499143567246935,-0.2101225627585718,9.633,10.122359770560932,0.4893597705609327,0.04963584243441858,33.243,25.38354886866835,-7.859451131331653,-0.2001439082057514
AOM_P,0.4118,0.6105244855745728,0.9894622526093495,0.017558147852243113,0.9875205502947607,0.9005486268546123,0.9607213740095348,0.9535083106702402,0.9007171404139901,0.004051303,0.005253804807116119,0.0012025018071161186,0.14328181555912098,0.130829407,0.1009241897737487,-0.029905217226251307,-0.21301502767723085,11.115,11.305076082089558,0.19007608208955773,0.019279448431844783,38.005,30.14793955006176,-7.857060449938242,-0.20008302859604882
AOM_P,0.3471,0.6105244855745728,0.9894622526093495,0.017558147852243113,0.9875205502947607,0.9005486268546123,0.9607213740095348,0.9535083106702402,0.9007171404139901,0.006599973,0.0061645498739473555,-0.00043542312605264477,-0.05188201437041705,0.166891046,0.11192470735320365,-0.05496633864679634,-0.39152553414276187,13.073,13.250678311885085,0.1776783118850851,0.018021940550267276,45.465,38.69590113755606,-6.76909886244394,-0.17237767354513583
AOM_P,0.2603,0.6105244855745728,0.9894622526093495,0.017558147852243113,0.9875205502947607,0.9005486268546123,0.9607213740095348,0.9535083106702402,0.9007171404139901,0.009970655,0.00765739347143201,-0.00231326152856799,-0.2756322774027091,0.205749044,0.12676013151487828,-0.07898891248512172,-0.5626384604370162,16.439,16.252806799942388,-0.18619320005761253,-0.018885607065383156,57.578,53.6236937786819,-3.954306221318106,-0.10069790983519075
