series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5,-0.027193551369693328,0.09572959793274669,22.95860578816846,49.91041266467667,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5042016806722689,-0.02695848278895234,0.09556698544485326,22.89948270122883,49.58499258113663,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5084033613445378,-0.026723767358044197,0.0953996198335928,22.83878443068964,49.25542194306848,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5126050420168067,-0.026489403541831193,0.0952274054043304,22.776493122053527,48.92171516976194,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5168067226890757,-0.026255389820680156,0.09505024422244751,22.712590991025785,48.58389008388219,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5210084033613446,-0.02602172468988753,0.09486803619158281,22.647060320235887,48.24196772395009,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5252100840336135,-0.025788406608508778,0.09468068414602855,22.57988306041032,47.89596138668929,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5294117647058824,-0.02555543379884602,0.09448811374901588,22.511039263263655,47.54583387450639,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5336134453781513,-0.02532280531984182,0.09429016711846068,22.440515460775455,47.191725962580456,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5378151260504201,-0.02509051971191647,0.09408673712161345,22.368294104710035,46.833667843646595,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.542016806722689,-0.02485857549420566,0.09387771814392762,22.29435743044833,46.471684917940344,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5462184873949579,-0.024626971203198827,0.09366300227249116,22.218687758416195,46.105805965460355,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5504201680672269,-0.02439570539211611,0.093442479368553,22.14126748924418,45.73606296181864,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5546218487394958,-0.024164776630320222,0.0932160371361735,22.062079098926386,45.36249090146926,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5588235294117647,-0.023934183493950652,0.09298356255438629,21.981105002542527,44.98512464969418,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5630252100840336,-0.023703924383812795,0.09274497015478475,21.898324837192753,44.60393731699476,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5672268907563025,-0.023473998185251282,0.0925000994804272,21.81372531177047,44.21906363490703,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5714285714285714,-0.02324440356135331,0.09224882483244155,21.727289677900462,43.830560749959815,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5756302521008403,-0.023015139128913113,0.0919910279477679,21.639000343011787,43.43846778317032,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5798319327731092,-0.022786206723730676,0.09172652207750219,21.548821326841427,43.04279272696198,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5840336134453782,-0.02255760186405243,0.09145524608916343,21.456752763869666,42.64361492752255,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5882352941176471,-0.022329323114203558,0.09117707699951731,21.362777879493297,42.240983518822915,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.592436974789916,-0.022101369261968654,0.0908919091482228,21.26687737636765,41.83490300167017,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.5966386554621849,-0.02187373887287574,0.09059958840537533,21.1690363994236,41.42548032046438,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6008403361344538,-0.02164643060873542,0.09029997484260001,21.06923862850593,41.01278979036028,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6050420168067226,-0.0214194432056299,0.08999293857840973,20.96746666105718,40.5968820541751,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6092436974789917,-0.021192775412397828,0.08967834782419545,20.863703137513127,40.17780978908792,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6134453781512605,-0.020966425987750073,0.08935606843823223,20.757930781353576,39.75562862165635,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6176470588235294,-0.02074039369997262,0.0890259639809149,20.65013239159414,39.33039696221373,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6218487394957983,-0.02051467763328097,0.08868791428835936,20.540288684652694,38.90213452531255,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6260504201680672,-0.020289276308822934,0.088341762468077,20.428384443628037,38.47094056324006,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6302521008403361,-0.020064188272965654,0.08798735043880267,20.314404398913272,38.03691445654348,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.634453781512605,-0.019839412362771536,0.08762453505232003,20.198331348780926,37.60011974008864,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6386554621848739,-0.019614947449959074,0.0872531726966265,20.080147942446736,37.16061842107011,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6428571428571428,-0.01939079240549906,0.08687311721018721,19.959836919380926,36.71847558240515,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6470588235294118,-0.01916694609968207,0.0864842199342323,19.837381100249097,36.273759213413975,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6512605042016807,-0.018943407552694764,0.08608633972856229,19.712761782161973,35.82651581782755,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6554621848739496,-0.01872017556675384,0.08567931866987825,19.585962626367994,35.37682946198978,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6596638655462185,-0.018497248810214088,0.08526298762535106,19.45696876793943,34.92480813629392,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6638655462184874,-0.018274626147395723,0.08483718814200515,19.325763307123065,34.47053050843954,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6680672268907563,-0.018052306485551416,0.08440176236046214,19.192328920035365,34.0140704062759,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6722689075630253,-0.01783028872595989,0.08395654980968861,19.056648368593933,33.555504557750545,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6764705882352942,-0.017608571764154726,0.0835013874510068,18.918704490047187,33.09491242779086,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.680672268907563,-0.017387154159749486,0.0830361122433178,18.77847912103128,32.63236707578448,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6848739495798319,-0.017166034728212185,0.0825605566673885,18.635954993535783,32.1679510722198,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6890756302521008,-0.016945213026263676,0.08207454504411175,18.491117292485686,31.701769579625147,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6932773109243697,-0.016724688049862282,0.08157790351732659,18.343949445347576,31.23391479283361,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.6974789915966386,-0.01650445854354937,0.08107045772819221,18.194434107298704,30.76447418816881,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7016806722689075,-0.016284523264772793,0.08055203082655502,18.042554002560987,30.293537567025115,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7058823529411764,-0.01606488098353001,0.08002244350051581,17.888291912566796,29.821196910532194,0.033135175704956055,252.769195277964,500.0,True,0.495
