series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7,-0.01982811274003165,0.08300839587373117,12.49435387698032,26.580172955796773,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7025210084033613,-0.01973056646974641,0.08259751538903337,12.422065038145927,26.27307762918904,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7050420168067226,-0.019632068416020942,0.08218293038283352,12.349247160419566,25.966723483285683,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.707563025210084,-0.019532612784502912,0.08176461837804833,12.275898545958071,25.661128110118245,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7100840336134453,-0.019432193855982167,0.08134255690206582,12.20201756676011,25.356308720027773,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7126050420168066,-0.01933080589012062,0.08091672336512538,12.127602603718467,25.05228257262669,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7151260504201681,-0.01922844312597814,0.08048709506006563,12.052652047217192,24.7490669746041,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7176470588235294,-0.019125099782528937,0.08005364916204408,11.977164297732555,24.446679277582003,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7201680672268908,-0.019020770059172947,0.07961636272823176,11.901137766428716,24.145136876021883,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7226890756302521,-0.01891544813623388,0.07917521269748799,11.824570875750027,23.84445720517254,0.03128385543823242,109.04800419472679,500.0,True,0.695
