series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5,-0.028546359921946353,0.09277569976771786,18.646349443298867,60.6210622070933,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5042016806722689,-0.028307506536871186,0.09269428738682138,18.616626666312147,60.347341083192475,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5084033613445378,-0.028068865636994476,0.09260957475711765,18.585667754469323,60.068005944759065,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5126050420168067,-0.027830436661592253,0.09252146347969484,18.553449338842317,59.78301501203967,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5168067226890757,-0.02759221905274882,0.09242985393774389,18.51994790245039,59.49232658745821,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5210084033613446,-0.027354212255511323,0.09233464227864377,18.485139802105785,59.195903206621004,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5252100840336135,-0.02711641571692853,0.09223572325129283,18.4490012028981,58.89370754063614,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5294117647058824,-0.02687882888136903,0.09213300452866156,18.41150768804258,58.58568170168306,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5336134453781513,-0.026641451203652286,0.0920263660922948,18.372635402532204,58.27180596883979,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5378151260504201,-0.026404282155252517,0.09191564104691535,18.332361631244616,57.95212640809875,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.542016806722689,-0.026167321191713416,0.09180071595484117,18.29066197943103,57.62660990688375,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5462184873949579,-0.025930567771493263,0.09168147262095444,18.2475120056323,57.29522833497636,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5504201680672269,-0.0256940213558792,0.09155778826254542,18.202887227319316,56.95795828138857,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5546218487394958,-0.02545768140635664,0.09142953830646738,18.15676299948107,56.61477685738797,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5588235294117647,-0.025221547344855808,0.09129663758002661,18.109112549045648,56.265600056949914,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5630252100840336,-0.02498561871082217,0.09115887793479246,18.059914766635053,55.91052573089043,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5672268907563025,-0.02474989497832108,0.09101611744453457,18.009145176261214,55.54955032309442,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5714285714285714,-0.02451437561301408,0.09086822155927195,17.95677873742902,55.18265702541601,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5756302521008403,-0.02427906008428358,0.09071505062665558,17.902790451685338,54.80983442687861,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5798319327731092,-0.02404394986176589,0.09055640519410361,17.847138898088836,54.43101776973036,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5840336134453782,-0.023809042425859666,0.09039220993731044,17.78981324723213,54.04622656807081,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5882352941176471,-0.02357433722083754,0.09022230382445875,17.73078953369195,53.655478111806474,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.592436974789916,-0.023339833796521842,0.09004648660041645,17.670045554014838,53.258843647158216,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.5966386554621849,-0.023105531627584414,0.08986460273557141,17.607556074140785,52.85632340743504,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6008403361344538,-0.02287143019210952,0.08967649232016867,17.543295908817182,52.44792173117769,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6050420168067226,-0.022637528973102145,0.08948199018938238,17.477239983911353,52.03364835248697,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6092436974789917,-0.022403827458339125,0.08928092608111685,17.409363333331427,51.61351810786032,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6134453781512605,-0.02217032511255614,0.08907314970938345,17.339639299187134,51.18751202417303,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6176470588235294,-0.02193702147205281,0.0888584455848323,17.26804567274683,50.75570931813499,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6218487394957983,-0.021703916040337723,0.08863662699593529,17.194557941785,50.31814157588025,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6260504201680672,-0.021471008318435396,0.08840750874826558,17.119151249289683,49.87483501718147,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6302521008403361,-0.02123829782718701,0.08817090397229795,17.041800604040425,49.425815357340504,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.634453781512605,-0.021005784105414232,0.08792662352235481,16.96248092905099,48.97110869005956,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6386554621848739,-0.020773466580046168,0.08767445011505776,16.881169127366014,48.5107817186488,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6428571428571428,-0.020541344777655193,0.08741418083450236,16.79784070442927,48.04487539410553,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6470588235294118,-0.020309418241967015,0.08714561077280833,16.712471068544943,47.57343038168973,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6512605042016807,-0.020077686541924277,0.08686853580321562,16.62503502307541,47.096481502877765,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6554621848739496,-0.01984614920475751,0.08658273664635978,16.535508788817832,46.61408552308461,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6596638655462185,-0.019614805732010087,0.08628798281373927,16.443869517140037,46.12631415678494,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6638655462184874,-0.01938365567198184,0.08598405012182299,16.350093078535124,45.63322342481478,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6680672268907563,-0.019152698581034536,0.08567071151790122,16.254155226714282,45.134869623276415,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6722689075630253,-0.01892193397409398,0.08534774664016485,16.15603105973267,44.63129616148611,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6764705882352942,-0.018691361443354,0.08501490316299477,16.055697814055424,44.12258962872325,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.680672268907563,-0.01846098056152792,0.08467192859133668,15.95313256526589,43.608833399544174,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6848739495798319,-0.018230790860576065,0.08431857739612138,15.848311703224136,43.09009717953217,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6890756302521008,-0.0180007918642892,0.08395460051300871,15.741211685681794,42.56645215774181,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6932773109243697,-0.017770982840045614,0.0835797542144755,15.631807359322739,42.03795391993076,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.6974789915966386,-0.017541363660605207,0.08319376133524439,15.52007822013653,41.50471226817206,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7016806722689075,-0.017311933967927354,0.08279634912587064,15.406002315638416,40.96682282616171,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7058823529411764,-0.017082693198219027,0.08238724825451145,15.289556407837777,40.42436876361631,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7100840336134454,-0.016853640834797932,0.08196618564944849,15.170717356385198,39.877434558697956,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7142857142857143,-0.016624776437941673,0.08153288472762135,15.049462163745803,39.32610582009033,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7184873949579832,-0.01639609927941382,0.08108704430106378,14.925769316880713,38.770498460970636,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7226890756302521,-0.01616760880566435,0.08062836564527917,14.799617043241094,38.21072080050757,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.726890756302521,-0.015939304687089744,0.08015655247405003,14.670983151595017,37.64687277700638,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7310924369747899,-0.01571118664996667,0.0796713020100421,14.539845623288697,37.07905836308746,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7352941176470589,-0.015483253969552925,0.07917229859112751,14.406184114179585,36.5073993041771,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7394957983193278,-0.015255506163443776,0.0786592226845183,14.269977855246669,35.932015473926626,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7436974789915967,-0.015027942976464159,0.07813175193697784,14.131205467795183,35.35302281771354,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7478991596638656,-0.014800564088820042,0.07758955715191719,13.98984588645325,34.77054183229069,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7521008403361344,-0.0145733693548117,0.07703229759464399,13.84587906072161,34.184705278634425,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7563025210084033,-0.01434635849627259,0.076459627300103,13.69928499355609,33.59564734389836,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7605042016806722,-0.01411953099805411,0.07587119634314497,13.550043403001185,33.00350079878848,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7647058823529411,-0.013892886300837888,0.07526664743587164,13.398134279859057,32.40840272514577,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.76890756302521,-0.013666424129537991,0.07464561555071018,13.24353881214752,31.81049818095774,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7731092436974789,-0.013440144097961404,0.07400772855525865,13.086238215643156,31.209934986462866,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7773109243697479,-0.013214045510090802,0.0733526093640233,12.926213016526063,30.606858518693464,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7815126050420168,-0.01298812766390517,0.07267987479585444,12.763443953948984,30.00141613147177,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7857142857142857,-0.012762390165117628,0.07198912424089925,12.597913568826234,29.393775238596202,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7899159663865546,-0.012536832581034678,0.07127995220953622,12.429604403089861,28.784102701487573,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7941176470588236,-0.012311454482661672,0.07055196400627366,12.258497358545625,28.172541280019303,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.7983193277310925,-0.012086255646470973,0.06980476105165782,12.084573496174162,27.55923229718505,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8025210084033614,-0.011861234535678437,0.06903789583892228,11.907816884220969,26.9443760267392,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8067226890756303,-0.011636389776627265,0.06825091583044494,11.728211773747914,26.328172060876017,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8109243697478992,-0.011411721943102072,0.06744341388563335,11.545739328568322,25.710750958608887,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8151260504201681,-0.01118723167377084,0.06661497355586199,11.3603810886457,25.09224789646329,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.819327731092437,-0.010962917762767038,0.06576512794484732,11.17212168346557,24.472858441807162,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8235294117647058,-0.010738778757511409,0.06489339416587056,10.980946515428872,23.852790976058934,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8277310924369747,-0.010514815677102546,0.06399932627243134,10.786838161549078,23.23219374974873,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8319327731092436,-0.010291029410065922,0.06308246097747135,10.589779964639124,22.61122885016686,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8361344537815125,-0.01006741866026843,0.06214230665084437,10.389756980311102,21.990088818235378,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8403361344537815,-0.009843981362601586,0.0611783511334486,10.186755268774297,21.368984067499415,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8445378151260504,-0.009620717726480573,0.06019006952521453,9.980760790780343,20.74812750203002,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8487394957983193,-0.009397627264300315,0.059176909489489254,9.771760728696952,20.12775722114376,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8529411764705882,-0.009174709219566451,0.05813834617875445,9.559740913643731,19.50806808115148,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8571428571428572,-0.008951962769005358,0.05707386592238856,9.34468653470706,18.889231309719037,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8613445378151261,-0.008729386972662892,0.05598288977551715,9.12658562204997,18.271488008554382,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.865546218487395,-0.008506981561314946,0.054864863709578895,8.905424834539627,17.655037150169118,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8697478991596639,-0.008284744932460992,0.053719214658276504,8.681191437643301,17.040090606545906,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8739495798319328,-0.00806267408776603,0.052545318570950475,8.453874848897925,16.426912160219803,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8781512605042017,-0.007840771249853312,0.05134263547824292,8.223460430969531,15.815646821068063,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8823529411764706,-0.007619030974017753,0.050110522088747916,7.989937667109943,15.206557962269628,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8865546218487395,-0.007397447121515353,0.048848321116932165,7.753296329396407,14.599913101455167,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8907563025210083,-0.007176022155306402,0.04755545883572763,7.513522498761919,13.995859573483925,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8949579831932772,-0.006954745584004632,0.04623124908102413,7.270606022655205,13.394673594595458,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.8991596638655461,-0.0067336093018595675,0.04487502193420104,7.024535760132143,12.796595485897232,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9033613445378151,-0.006512608589237607,0.04348612981170584,6.775299346963407,12.201821559970025,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.907563025210084,-0.006291732228581182,0.04206388677650631,6.522884976257861,11.610580951289396,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9117647058823529,-0.006070963758816901,0.04060758867811564,6.26728043996682,11.023109394664717,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9159663865546218,-0.005850283044358259,0.03911651550866454,6.008473218144612,10.439645548969446,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9201680672268908,-0.005629666270045677,0.037589939535692306,5.746449967061512,9.86041984088015,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9243697478991597,-0.0054090790046829925,0.036027114642044146,5.481195957319123,9.28566760085502,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9285714285714286,-0.005188474687688001,0.03442727911274712,5.2126944127376245,8.715624772369603,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9327731092436975,-0.004967782747730085,0.03278965412774925,4.940924637268784,8.150529160370464,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9369747899159664,-0.004746901957103334,0.031113444451518524,4.6658606607008375,7.590618804317875,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9411764705882353,-0.004525692247539237,0.02939783787996627,4.3874699558173615,7.036131919156272,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9453781512605042,-0.004303960309846076,0.027642004809542035,4.105711012094187,6.48730666768233,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9495798319327731,-0.004081419759944403,0.02584509781214016,3.8205263843449404,5.944381030302603,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.953781512605042,-0.0038576371233059823,0.024006251217850893,3.5318334479004556,5.407592691247276,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9579831932773109,-0.0036319594585889,0.022124580714803336,3.239512551889133,4.877178926535853,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9621848739495797,-0.003403403990188975,0.020199182995409157,2.9433891767898017,4.3533765586585655,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9663865546218486,-0.0031704508927959253,0.018229135522899606,2.6432002515189668,3.836422183497037,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9705882352941176,-0.00293065571300394,0.01621349655962804,2.3385313541483463,3.326552876049208,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9747899159663865,-0.00268009288302948,0.014151305417322154,2.028729963663349,2.8240072232529925,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9789915966386554,-0.0024122469396965604,0.012041583534529795,1.7127320446913596,2.329027825046336,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9831932773109244,-0.0021160729999216733,0.009883336737600478,1.388764690478013,1.8418658343688954,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9873949579831933,-0.0017722415457114787,0.007675559981130716,1.0537772944151922,1.3627900613217265,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9915966386554622,-0.0013462193712324687,0.00541724675606328,0.702415127828908,0.8921036213670605,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,0.9957983193277311,-0.0007740387731070837,0.0031000620246842583,0.3257859308261673,0.43040198872922275,0.03585505485534668,252.76435183928064,500.0,True,0.495
AOM_LS,central,0,0.9,0.995,0.995,0.979,0.92,1.0,0.0,0.0,0.0,0.0,0.03585505485534668,252.76435183928064,500.0,True,0.495
