f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.2,0.09615011677932683,0.09615011679753215,0.0961501163198603,0.09615073761954909,0.0961501160019763,0.0961507377871312,0.0961501163198603,0.09615073761954909,0.3494153426480694,0.3494153427177035,0.3494153409134182,0.3494177122994789,0.3494153397143438,0.3494177130915337,0.3494153409134182,0.3494177122994789,-20.738714597176507,-20.73871460069278,-20.738816508384424,-20.738714502757777,-20.73881658583587,-20.73871443682606,-20.738816508384424,-20.738714502757777,-64.26460528715921,-64.26460530723118,-64.26512236734426,-64.26460478520401,-64.26512262010498,-64.26460443700795,-64.26512236734426,-64.26460478520401
0.20672268907563027,0.09426209714930192,0.09426209716941006,0.0942620966467555,0.09426268020578973,0.09426209629741811,0.09426268054795924,0.0942620966467555,0.09426268020578973,0.3425550917532597,0.34255509182913885,0.3425550898766363,0.34255730009987445,0.3425550885724316,0.34255730165111237,0.3425550898766363,0.34255730009987445,-20.33583049791114,-20.33583050244224,-20.335937447874954,-20.335830381672803,-20.33593755753106,-20.33583030075448,-20.335937447874954,-20.335830381672803,-63.0426461433464,-63.042646168084346,-63.043177570032185,-63.04264554594827,-63.04317789431297,-63.042645131838476,-63.043177570032185,-63.04264554594827
0.21344537815126052,0.09242930285014922,0.09242930288391556,0.09242930204526077,0.09242986022122684,0.09242930148890417,0.09242986063819023,0.09242930204526077,0.09242986022122684,0.33589544744725675,0.3358954475786007,0.33589544434406604,0.33589754537926136,0.335895442199942,0.3358975472069599,0.33589544434406604,0.33589754537926136,-19.944575537172817,-19.944575541880823,-19.944686534166078,-19.944575416637253,-19.94468662265089,-19.944575332826172,-19.944686534166078,-19.944575416637253,-61.85496222160958,-61.85496225025089,-61.855506528601154,-61.85496154017008,-61.855506752317424,-61.854961068681206,-61.855506528601154,-61.85496154017008
0.22016806722689078,0.09064859753180418,0.09064859756877548,0.09064859665875183,0.09064912463842646,0.0906485960539848,0.0906491251627284,0.09064859665875183,0.09064912463842646,0.3294250196434684,0.32942501978798155,0.329425016259365,0.32942699059589403,0.3294250139156057,0.3294269927921136,0.329425016259365,0.32942699059589403,-19.564293515532103,-19.564293520082632,-19.564407017749637,-19.564293398723695,-19.564407057659697,-19.56429331760868,-19.564407017749637,-19.564293398723695,-60.69964871116013,-60.69964873933826,-60.70019754201365,-60.69964804165881,-60.70019755671758,-60.69964757843523,-60.70019754201365,-60.69964804165881
0.22689075630252103,0.08891710083059243,0.08891710088842339,0.08891709951365713,0.08891761261463503,0.08891709860647935,0.08891761310160946,0.08891709951365713,0.08891761261463503,0.32313334687474626,0.3231333471063758,0.32313334163269214,0.3231352582067851,0.3231333380229816,0.3231352601550872,0.32313334163269214,0.3231352582067851,-19.19438173732628,-19.194381740433922,-19.194493449895234,-19.19438165319064,-19.194493475152935,-19.1943815944437,-19.194493449895234,-19.19438165319064,-59.57495255191262,-59.574952578278975,-59.57549123286492,-59.57495192568775,-59.57549144015839,-59.57495149220733,-59.57549123286492,-59.57495192568775
0.23361344537815126,0.08723216342524877,0.08723216347653473,0.08723216226077411,0.08723267479175383,0.08723216145780481,0.08723267551610456,0.08723216226077411,0.08723267479175383,0.31701080691931927,0.31701080712343416,0.3170108023130488,0.31701272466733815,0.31701079913802427,0.31701272757188564,0.3170108023130488,0.31701272466733815,-18.834285243039112,-18.834285246643994,-18.834391684903636,-18.834285149640756,-18.83439171885564,-18.83428508448772,-18.834391684903636,-18.834285149640756,-58.47925620891546,-58.47925623564255,-58.47977415018969,-58.47925557848518,-58.47977445056239,-58.47925514166801,-58.47977415018969,-58.47925557848518
0.24033613445378152,0.08559136856177597,0.08559136860400747,0.08559136760294336,0.08559185964778895,0.08559136693930171,0.08559186028427589,0.08559136760294336,0.08559185964778895,0.31104863592116144,0.3110486360867908,0.3110486321845195,0.31105047756107257,0.3110486295989522,0.3110504800224476,0.3110486321845195,0.31105047756107257,-18.483490620416333,-18.483490625037017,-18.483592734350953,-18.48349050615805,-18.483592821691502,-18.483490426695184,-18.483592734350953,-18.48349050615805,-57.41106557555097,-57.411065604382244,-57.411561833417686,-57.41106490271534,-57.41156231652276,-57.41106443631345,-57.411561833417686,-57.41106490271534
0.24705882352941178,0.08399244677315892,0.08399244681583223,0.08399244581314784,0.08399293194317962,0.08399244515129319,0.08399293244254404,0.08399244581314784,0.08399293194317962,0.3052385837541153,0.30523858392102415,0.30523858002177,0.3052404103360147,0.30523857744983124,0.3052404121724722,0.30523858002177,0.3052404103360147,-18.141525741898327,-18.141525746883204,-18.141622045847953,-18.14152562074534,-18.141622174817225,-18.14152553648534,-18.141622045847953,-18.14152562074534,-56.36899991152846,-56.368999942110435,-56.3694725215537,-56.36899920435143,-56.36947313425665,-56.36899871463702,-56.3694725215537,-56.36899920435143
0.253781512605042,0.08243333272523132,0.0824333327601514,0.0824333319344378,0.08243380509313293,0.08243333138813172,0.08243380558882302,0.0824333319344378,0.08243380509313293,0.2995731573610307,0.2995731574952981,0.29957315434045373,0.29957494238070836,0.299573152254902,0.2995749441994744,0.29957315434045373,0.29957494238070836,-17.807953801510152,-17.807953807185736,-17.80804335605158,-17.807953665568366,-17.808043487692764,-17.807953570967385,-17.80804335605158,-17.807953665568366,-55.35178890460912,-55.35178893642229,-55.35223316764963,-55.35178817113517,-55.352233796464816,-55.351787662453766,-55.35223316764963,-55.35178817113517
0.2605042016806723,0.08091209167570136,0.08091209170807545,0.08091209093759731,0.08091253765081051,0.08091209039695965,0.08091253816047073,0.08091209093759731,0.08091253765081051,0.2940453287192366,0.29404532884176265,0.2940453259436008,0.29404701520164717,0.29404532389791554,0.294047017127298,0.2940453259436008,0.29404701520164717,-17.482369527059923,-17.482369533650505,-17.482453347729592,-17.48236937096803,-17.48245344910698,-17.482369264971837,-17.482453347729592,-17.48236937096803,-54.358248694574115,-54.35824872966886,-54.35866561266758,-54.35824788854631,-54.35866613904228,-54.35824733242497,-54.35866561266758,-54.35824788854631
