f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.2,0.0961501168205229,0.09615011679753215,0.09615011631418656,0.09615073762501092,0.09615011586608789,0.096150737793533,0.09615011631418656,0.09615073762501092,0.34941534280371517,0.3494153427177035,0.3494153408927972,0.34941771232480967,0.34941533920193063,0.34941771312307596,0.3494153408927972,0.34941771232480967,-20.73871460568078,-20.73871460069278,-20.738816504271934,-20.73871450125975,-20.73881658478239,-20.738714408546223,-20.738816504271934,-20.73871450125975,-64.26460533200516,-64.26460530723118,-64.26512235320148,-64.2646047794342,-64.26512261503782,-64.26460428772887,-64.26512235320148,-64.2646047794342
0.20672268907563027,0.09426209719415304,0.09426209716941006,0.09426209664078426,0.09426268021664742,0.0942620961477701,0.0942626805629874,0.09426209664078426,0.09426268021664742,0.3425550919208944,0.34255509182913885,0.3425550898550004,0.34255730014869523,0.3425550880137226,0.34255730172012855,0.3425550898550004,0.34255730014869523,-20.33583050836772,-20.33583050244224,-20.33593744193132,-20.33583038005007,-20.335937555883913,-20.335830266143727,-20.33593744193132,-20.33583038005007,-63.042646196865334,-63.042646168084346,-63.04317755183912,-63.042645539706875,-63.043177887876226,-63.042644954647876,-63.04317755183912,-63.042645539706875
0.21344537815126052,0.09242930292204223,0.09242930288391556,0.09242930203707307,0.0924298602344843,0.09242930125162852,0.09242986065694815,0.09242930203707307,0.0924298602344843,0.33589544772460134,0.3358954475786007,0.33589544431349616,0.3358975454379397,0.33589544128573284,0.33589754729003996,0.33589544431349616,0.3358975454379397,-19.94457554801466,-19.944575541880823,-19.944686529394076,-19.944575414972757,-19.94468662146981,-19.94457529698785,-19.944686529394076,-19.944575414972757,-61.85496228264634,-61.85496225025089,-61.85550651614833,-61.854961533341076,-61.85550674815079,-61.854960867291034,-61.85550651614833,-61.854961533341076
0.22016806722689078,0.09064859760966384,0.09064859756877548,0.09064859665017619,0.09064912465549678,0.09064859579588075,0.09064912518702,0.09064859665017619,0.09064912465549678,0.32942501994528384,0.32942501978798155,0.3294250162272375,0.32942699066807096,0.3294250129154798,0.3294269928949201,0.3294250162272375,0.32942699066807096,-19.564293526038,-19.564293520082632,-19.56440701605662,-19.564293397083866,-19.564407057584237,-19.56429328293041,-19.56440701605662,-19.564293397083866,-60.69964877108782,-60.69964873933826,-60.70019754231222,-60.699648034924316,-60.70019755693194,-60.699647380613854,-60.70019754231222,-60.699648034924316
0.22689075630252103,0.08891710094838345,0.08891710088842339,0.0889170995022578,0.08891761263048803,0.0889170982209828,0.08891761312407348,0.0889170995022578,0.08891761263048803,0.3231333473435504,0.3231333471063758,0.3231333415887082,0.3231352582710097,0.32313333648947296,0.3231352602461647,0.3231333415887082,0.3231352582710097,-19.19438174485647,-19.194381740433922,-19.194493450713573,-19.194381651801766,-19.194493475724684,-19.194381569223655,-19.194493450713573,-19.194381651801766,-59.574952607919286,-59.574952578278975,-59.57549123941084,-59.57495191932397,-59.57549144865349,-59.5749513070701,-59.57549123941084,-59.57495191932397
0.23361344537815126,0.08723216352940219,0.08723216347653473,0.08723216225071229,0.08723267481577456,0.08723216111648019,0.08723267555044525,0.08723216225071229,0.08723267481577456,0.3170108073311366,0.31701080712343416,0.31701080227457745,0.3170127247646783,0.31701079778872426,0.3170127277111722,0.31701080227457745,0.3170127247646783,-18.834285251408033,-18.834285246643994,-18.834391686002853,-18.834285148221788,-18.834391719652373,-18.83428505655382,-18.834391686002853,-18.834285148221788,-58.479256265214495,-58.47925623564255,-58.479774159594264,-58.47925557217564,-58.47977446289063,-58.47925495509926,-58.479774159594264,-58.47925557217564
0.24033613445378152,0.08559136864741781,0.08559136860400747,0.08559136759456426,0.08559185966873221,0.08559136665669836,0.0855918603141838,0.08559136759456426,0.08559185966873221,0.311048636254651,0.3110486360867908,0.3110486321530727,0.311050477643117,0.3110486284980836,0.3110504801396602,0.3110486321530727,0.311050477643117,-18.48349063068226,-18.483490625037017,-18.483592737073998,-18.483490504626623,-18.48359282500321,-18.48349039271386,-18.483592737073998,-18.483490504626623,-57.41106563558108,-57.411065604382244,-57.41156184842881,-57.411064896202866,-57.4115623373169,-57.411064237180426,-57.41156184842881,-57.411064896202866
0.24705882352941178,0.08399244685913455,0.08399244681583223,0.08399244580494045,0.08399293195924654,0.08399244487012712,0.08399293246536257,0.08399244580494045,0.08399293195924654,0.30523858408815063,0.30523858392102415,0.3052385799910217,0.3052404103959667,0.30523857635750035,0.305240412257529,0.3052385799910217,0.3052404103959667,-18.141525752792262,-18.141525746883204,-18.14162204985738,-18.141525619198198,-18.14162218018714,-18.14152550047056,-18.14162204985738,-18.141525619198198,-56.36899997465026,-56.368999942110435,-56.369472540642846,-56.368999197700454,-56.36947316135174,-56.3689985057452,-56.369472540642846,-56.368999197700454
0.253781512605042,0.08243333279602028,0.0824333327601514,0.08243333192740998,0.08243380510885803,0.08243333115576085,0.08243380561112028,0.08243333192740998,0.08243380510885803,0.2995731576312185,0.2995731574952981,0.2995731543146453,0.2995749424391345,0.2995731513680405,0.2995749442821775,0.2995731543146453,0.2995749424391345,-17.807953813724822,-17.807953807185736,-17.808043360154723,-17.807953663927826,-17.808043493259433,-17.80795353053648,-17.808043360154723,-17.807953663927826,-55.3517889700167,-55.35178893642229,-55.35223318728572,-55.35178816431905,-55.35223382455355,-55.351787445342005,-55.35223318728572,-55.35178816431905
0.2605042016806723,0.08091209174159732,0.08091209170807545,0.08091209093087387,0.08091253766696885,0.08091209005292495,0.08091253818338881,0.08091209093087387,0.08091253766696885,0.2940453289667948,0.29404532884176265,0.2940453259192609,0.29404701526340005,0.2940453225461739,0.29404701721474447,0.2940453259192609,0.29404701526340005,-17.48236954106763,-17.482369533650505,-17.48245335088916,-17.482369369177555,-17.482453453344053,-17.48236923016214,-17.48245335088916,-17.482369369177555,-54.35824876639022,-54.35824872966886,-54.3586656291522,-54.35824788118868,-54.358666162743056,-54.3582471093224,-54.3586656291522,-54.35824788118868
0.26722689075630257,0.07942689861938855,0.07942689858017374,0.07942689767007784,0.07942733132096426,0.07942689675431261,0.07942733188138941,0.07942689767007784,0.07942733132096426,0.28864845297069236,0.2886484528232018,0.2886484493757373,0.2886500934894004,0.28864844587706223,0.2886500956666873,0.2886484493757373,0.2886500934894004,-17.16439820647684,-17.16439819852618,-17.16447685710956,-17.16439802178856,-17.164476931168327,-17.164397863298213,-17.16447685710956,-17.16439802178856,-53.38727921850261,-53.387279178147296,-53.38767369909852,-53.387278243279006,-53.38767414099354,-53.38727737967259,-53.38767369909852,-53.387278243279006
0.2739495798319328,0.07797610468236696,0.07797610464593512,0.07797610380342565,0.0779765162463564,0.07797610302172767,0.07797651685995655,0.07797610380342565,0.0779765162463564,0.28337655434163594,0.28337655420768343,0.28337655108926935,0.2833781115470533,0.2833765481974257,0.28337811395556345,0.28337655108926935,0.2833781115470533,-16.853687087347204,-16.853687077977,-16.853763875938125,-16.85368686639217,-16.853763940716107,-16.85368666894332,-16.853763875938125,-16.85368686639217,-52.43785175291157,-52.43785170748621,-52.438234447396944,-52.437850648127444,-52.43823486445449,-52.43784965987215,-52.438234447396944,-52.437850648127444
0.280672268907563,0.07655815355411377,0.07655815349592973,0.07655815212432479,0.07655853189307159,0.07655815086092094,0.0765585326737385,0.07655815212432479,0.07655853189307159,0.278223980862364,0.2782239806436604,0.27822397546551353,0.2782253988021628,0.2782239706975899,0.2782254019042947,0.27822397546551353,0.2782253988021628,-16.549909032649932,-16.54990902071348,-16.549988128003125,-16.549908745478106,-16.54998818505034,-16.549908490574893,-16.549988128003125,-16.549908745478106,-51.509008862678414,-51.50900880215541,-51.509392607444084,-51.509007373665014,-51.509393032964645,-51.50900605112394,-51.509392607444084,-51.509007373665014
0.2873949579831933,0.07517157316132372,0.07517157311199456,0.07517157194956274,0.07517193379996348,0.07517157087965663,0.07517193445469673,0.07517157194956274,0.07517193379996348,0.27318537531505194,0.27318537513061536,0.2731853707647011,0.27318671469693756,0.27318536674744415,0.2731867172450603,0.2731853707647011,0.27318671469693756,-16.252760145814037,-16.252760135064914,-16.25284328667394,-16.25275988603565,-16.252843366610005,-16.252759655803104,-16.25284328667394,-16.25275988603565,-50.59985752266188,-50.59985746851316,-50.60025288227038,-50.59985618777895,-50.60025335001478,-50.59985500359916,-50.60025288227038,-50.59985618777895
0.29411764705882354,0.07381502771902126,0.07381502768790209,0.07381502695947052,0.07381537252257067,0.07381502628501223,0.07381537293239583,0.07381502695947052,0.07381537252257067,0.2682558918267096,0.26825589171296993,0.26825588903428216,0.26825716465089644,0.2682558865536365,0.26825716616602574,0.26825588903428216,0.26825716465089644,-15.96195783370938,-15.961957825283239,-15.962042358388933,-15.961957630354512,-15.962042457278748,-15.961957449902247,-15.962042358388933,-15.961957630354512,-49.709577836547766,-49.709577795573246,-49.7099758522716,-49.70957682743875,-49.70997632053504,-49.70957593012986,-49.7099758522716,-49.70957682743875
0.3008403361344538,0.07248724544933327,0.07248724542143241,0.07248724476450796,0.07248757189922576,0.07248724415184228,0.07248757214161163,0.07248724476450796,0.07248757189922576,0.26343091087295895,0.2634309107703444,0.2634309083374094,0.26343211172533837,0.26343090606662045,0.26343211256167104,0.2634309083374094,0.26343211172533837,-15.67723506932608,-15.677235062211581,-15.67731794279912,-15.677234897884269,-15.677318038136708,-15.677234745568235,-15.67731794279912,-15.677234897884269,-48.8373876529989,-48.83738761807725,-48.8377764715138,-48.83738679231068,-48.83777688268329,-48.8373860251296,-48.8377764715138,-48.83738679231068
