f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.4,0.056394266903451215,0.056394266903519515,0.05639426690180059,0.05639426690526796,0.05639426689993357,0.056394266906977186,0.05639426690180059,0.05639426690526796,0.21765903824829405,0.21765903824858512,0.217659038241686,0.2176590382553925,0.2176590382343562,0.2176590382620006,0.217659038241686,0.2176590382553925,-13.219266504999805,-13.219266504995828,-13.219266505530062,-13.21926650455111,-13.219266506039201,-13.219266504014305,-13.219266505530062,-13.21926650455111,-41.1403618869234,-41.14036188708528,-41.14036188981028,-41.14036188451641,-41.14036189249438,-41.140361881576105,-41.14036188981028,-41.14036188451641
0.4050420168067227,0.05563556265742062,0.055635562657576396,0.055635562654381236,0.05563556266087744,0.055635562650982275,0.055635562663989904,0.055635562654381236,0.05563556266087744,0.2147309123458503,0.21473091234655006,0.2147309123325774,0.2147309123607002,0.21473091231807517,0.2147309123739876,0.2147309123325774,0.2147309123607002,-13.042670580943579,-13.04267058092109,-13.042670581177724,-13.042670580743968,-13.042670581413727,-13.042670580499816,-13.042670581177724,-13.042670580743968,-40.59820213913949,-40.59820213923174,-40.59820214115536,-40.59820213744245,-40.59820214303715,-40.59820213538735,-40.59820214115536,-40.59820213744245
0.4100840336134454,0.05488580845321318,0.054885808453375186,0.05488580844957567,0.054885808457304536,0.05488580844551791,0.05488580846110103,0.05488580844957567,0.054885808457304536,0.2118373228215332,0.21183732282234338,0.2118373228053762,0.21183732283947074,0.2118373227875233,0.211837322856268,0.2118373228053762,0.21183732283947074,-12.868124634291778,-12.86812463425728,-12.868124634327438,-12.868124634256093,-12.868124634365724,-12.868124634224527,-12.868124634327438,-12.868124634256093,-40.062139303903095,-40.06213930395098,-40.06213930512628,-40.062139302866676,-40.062139306266786,-40.06213930163765,-40.06213930512628,-40.062139302866676
0.4151260504201681,0.05414479500966915,0.054144795009831145,0.054144795005944824,0.05414479501381682,0.05414479500189644,0.05414479501765754,0.054144795005944824,0.05414479501381682,0.20897746174970216,0.208977461750532,0.20897746173319504,0.20897746176810603,0.20897746171489137,0.20897746178539292,0.20897746173319504,0.20897746176810603,-12.695581309171182,-12.695581309139316,-12.695581309314433,-12.695581309027903,-12.695581309489405,-12.6955813089081,-12.695581309314433,-12.695581309027903,-39.53203461497519,-39.53203461498662,-39.532034615499406,-39.532034614503836,-39.532034616009156,-39.53203461398247,-39.532034615499406,-39.532034614503836
0.42016806722689076,0.05341231755811812,0.053412317558006815,0.05341231755550628,0.053412317560383504,0.053412317553310405,0.05341231756287866,0.05341231755550628,0.053412317560383504,0.20615053702215536,0.20615053702172514,0.2061505370107152,0.2061505370320452,0.2061505370011468,0.20615053704290556,0.2061505370107152,0.2061505370320452,-12.524994925479481,-12.524994925450752,-12.524994925579898,-12.524994925379636,-12.52499492571001,-12.524994925296639,-12.524994925579898,-12.524994925379636,-39.00775332837733,-39.00775332829426,-39.00775332972083,-39.00775332683271,-39.007753331202295,-39.007753325528654,-39.00775332972083,-39.00775332683271
0.4252100840336135,0.05268818336355309,0.052688183363532426,0.05268818336309945,0.05268818336396262,0.0526881833626522,0.05268818336446185,0.05268818336309945,0.05268818336396262,0.20335580596495323,0.20335580596492173,0.2033558059631397,0.2033558059665452,0.20335580596140218,0.203355805968435,0.2033558059631397,0.2033558059665452,-12.356321282773752,-12.356321282749391,-12.356321282929342,-12.356321282615303,-12.356321283099001,-12.356321282469809,-12.356321282929342,-12.356321282615303,-38.48916654092267,-38.48916654087318,-38.48916654193538,-38.48916653978294,-38.489166543018385,-38.48916653881876,-38.48916654193538,-38.48916653978294
0.43025210084033616,0.05197220796525353,0.05197220796530727,0.05197220796424882,0.05197220796642901,0.05197220796306703,0.051972207967467626,0.05197220796424882,0.05197220796642901,0.2005925589538339,0.20059255895412112,0.20059255894914668,0.2005925589592875,0.20059255894358324,0.2005925589641867,0.20059255894914668,0.2005925589592875,-12.189517568422271,-12.189517568401014,-12.189517568627341,-12.189517568207375,-12.189517568834658,-12.189517568019667,-12.189517568627341,-12.189517568207375,-37.97614982732882,-37.97614982729704,-37.97614982806052,-37.97614982652301,-37.97614982883406,-37.976149825815966,-37.97614982806052,-37.97614982652301
0.43529411764705883,0.051264208994422716,0.05126420899451794,0.05126420899268726,0.05126420899643626,0.051264208990649485,0.05126420899828361,0.05126420899268726,0.05126420899643626,0.19786009197585397,0.19786009197633983,0.1978600919678379,0.1978600919850712,0.19786009195850737,0.19786009199365845,0.1978600919678379,0.1978600919850712,-12.024542457166625,-12.024542457145422,-12.024542457395395,-12.024542456916258,-12.024542457641143,-12.0245424567028,-12.024542457395395,-12.024542456916258,-37.468581797354865,-37.468581797335204,-37.468581797935826,-37.468581796727186,-37.4685817985419,-37.46858179616525,-37.468581797935826,-37.468581796727186
0.4403361344537815,0.05056401011272138,0.050564010112832895,0.0505640101107174,0.05056401011503155,0.050564010108397096,0.050564010117160885,0.0505640101107174,0.05056401011503155,0.1951577242880354,0.19515772428855932,0.19515772427877318,0.19515772429862097,0.19515772426819944,0.19515772430842374,0.19515772427877318,0.19515772429862097,-11.861355986904144,-11.861355986883941,-11.861355987145469,-11.861355986644691,-11.861355987398365,-11.861355986417918,-11.861355987145469,-11.861355986644691,-36.96634502097351,-36.96634502095794,-36.96634502147243,-36.96634502043236,-36.966345022030815,-36.96634501994015,-36.96634502147243,-36.96634502043236
0.44537815126050423,0.049871440941529455,0.04987144094164047,0.049871440939605,0.04987144094374854,0.04987144093737949,0.04987144094579864,0.049871440939605,0.04987144094374854,0.19248479826220485,0.192484798262722,0.19248479825331175,0.19248479827240095,0.19248479824316328,0.19248479828183576,0.19248479825331175,0.19248479827240095,-11.69991949369436,-11.699919493676639,-11.699919493930361,-11.699919493442458,-11.699919494172702,-11.699919493220685,-11.699919493930361,-11.699919493442458,-36.46932589880411,-36.46932589879185,-36.46932589926608,-36.46932589830491,-36.469325899801326,-36.46932589784539,-36.46932589926608,-36.46932589830491
