f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.3,0.028140167712147803,0.028378402289940447,0.02348416482588439,0.0328602016037315,0.017824724998237087,0.03793821476718074,0.02348416482588439,0.0328602016037315,0.24754429811788936,0.24753536829910078,0.24219609395076638,0.2519504917487905,0.23623765104162367,0.2566316607474596,0.24219609395076638,0.2519504917487905,-0.23209617759304127,-0.1130338156066315,-3.099157697586262,3.020192641866875,-5.938772000804103,7.005816566866361,-3.099157697586262,3.020192641866875,-14.885929659424601,-15.115080838702557,-20.399390424792223,-8.67590835766042,-26.361682370835336,-1.4441100936550073,-20.399390424792223,-8.67590835766042
0.30588235294117644,0.027721612805962907,0.02795686867621215,0.023139578893972244,0.032367597029555197,0.01756638846340784,0.037364213221803264,0.023139578893972244,0.032367597029555197,0.24454311302570916,0.24452636638310668,0.23940722341281698,0.24880417746148648,0.2336627959350783,0.253255965758274,0.23940722341281698,0.24880417746148648,-0.3056781304139634,-0.19387197119656724,-3.1412447518114344,2.896635487581872,-5.938503492253432,6.836297099262755,-3.1412447518114344,2.896635487581872,-15.118800333864973,-15.356913585011247,-20.51254754537408,-9.054104873209788,-26.349502600734763,-1.9886925446501738,-20.51254754537408,-9.054104873209788
0.31176470588235294,0.027310055039983246,0.02754237070642493,0.022800661366939527,0.03188582469943993,0.01731225233788861,0.03680001141521225,0.022800661366939527,0.03188582469943993,0.2415497421537982,0.24154978224397533,0.23663935118834709,0.24567858896059305,0.23110810932837728,0.24992391129949412,0.23663935118834709,0.24567858896059305,-0.38099274441183567,-0.27153806025176985,-3.1774951908560074,2.7767876505601863,-5.936140356206689,6.670857403336792,-3.1774951908560074,2.7767876505601863,-15.338291916279964,-15.581930282494787,-20.612023714603346,-9.412606414786454,-26.32655151587511,-2.510152939900584,-20.612023714603346,-9.412606414786454
0.3176470588235294,0.026905266928409426,0.027134673825087646,0.02246724342600204,0.0314123176486605,0.01706216457126761,0.03624528167310595,0.02246724342600204,0.0314123176486605,0.2386046176849544,0.2386046445449025,0.23389687384933097,0.24257927102379198,0.22857297156342532,0.24662641725019419,0.23389687384933097,0.24257927102379198,-0.4568944233440276,-0.3461482760897908,-3.2055577899128185,2.660864179473821,-5.93176670128819,6.5093400794726435,-3.2055577899128185,2.660864179473821,-15.564544348227209,-15.790846549834907,-20.702854951287563,-9.752196980301049,-26.29330125149348,-3.009421323151521,-20.702854951287563,-9.752196980301049
0.32352941176470584,0.026507024541339325,0.026733551405507112,0.022138664529351017,0.03094646780580772,0.016816010450843962,0.03569970533336673,0.022138664529351017,0.03094646780580772,0.23569082363272253,0.23569000665981424,0.2311790618790833,0.23951490074259657,0.2260569118807728,0.24336901628497964,0.2311790618790833,0.23951490074259657,-0.5235586725993762,-0.417815788400313,-3.2313906881320054,2.549043054685429,-5.925465764897298,6.351625465238615,-3.2313906881320054,2.549043054685429,-15.77479653705504,-15.984355754278349,-20.79045479288206,-10.073652695756168,-26.250228348178865,-3.487354004230616,-20.79045479288206,-10.073652695756168
0.32941176470588235,0.026115112040440074,0.02633879610962507,0.021818270227965036,0.030488014624911516,0.0165736709517331,0.03516298023598052,0.021818270227965036,0.030488014624911516,0.23280077084325268,0.23280501106442444,0.22848521131140404,0.23646988026712104,0.22355940367358415,0.2401520264604274,0.22848521131140404,0.23646988026712104,-0.5924628111073179,-0.486640363938328,-3.2584082458277304,2.440542169312653,-5.917318291852609,6.197600171963405,-3.2584082458277304,2.440542169312653,-15.969705170940497,-16.16306894475559,-20.870813556153575,-10.377746382372928,-26.197807218506025,-3.9448330201841784,-20.870813556153575,-10.377746382372928
0.3352941176470588,0.025729326256805785,0.02595020723229585,0.021503916837203912,0.030036733800148988,0.016335023341431734,0.0346348209653909,0.021503916837203912,0.030036733800148988,0.2299397822605353,0.22994882001708866,0.22581463830181012,0.23344819721901566,0.22107992750477765,0.23696386641756512,0.22581463830181012,0.23344819721901566,-0.6554320757558865,-0.552719040820421,-3.2801924151225403,2.3352541446800537,-5.907389780318023,6.0471426623362605,-3.2801924151225403,2.3352541446800537,-16.149937504157464,-16.32757670972201,-20.904197560480156,-10.66780886865551,-26.13560222513519,-4.382537956937549,-20.904197560480156,-10.66780886865551
0.3411764705882353,0.025349474513781473,0.02556758852235683,0.021194245260919203,0.029592404773575328,0.016099950211969513,0.03411494891841198,0.021194245260919203,0.029592404773575328,0.2271251710674982,0.22712060431829903,0.22316288101344647,0.23046253391998073,0.21861798768854074,0.23381376759727487,0.22316288101344647,0.23046253391998073,-0.713337005691368,-0.6161480160839579,-3.3131951732347265,2.233067437296763,-5.895748689485422,5.900137813603168,-3.3131951732347265,2.233067437296763,-16.316035577464277,-16.478460767820238,-20.971774475253802,-10.945269081960008,-26.055905909446214,-4.797234104127596,-20.971774475253802,-10.945269081960008
0.34705882352941175,0.024975378892978205,0.025190744520806874,0.020889108138955167,0.029154809106035136,0.01586834051947442,0.033603108775025745,0.020889108138955167,0.029154809106035136,0.22434430242610326,0.2243195208381426,0.22053326820585603,0.22749786849424994,0.21617311284738125,0.2307006318468237,0.22053326820585603,0.22749786849424994,-0.7714375490921126,-0.6770248497159941,-3.347551929051072,2.133881667040699,-5.882461446805108,5.756474913345063,-3.347551929051072,2.133881667040699,-16.46663963646612,-16.61630438760109,-21.01825250375027,-11.2070824441947,-25.96846179010745,-5.1920489984038305,-21.01825250375027,-11.2070824441947
0.3529411764705882,0.024606860416482617,0.024819507605446944,0.020588371967470393,0.028723739714570446,0.015640086194948048,0.03309905706131617,0.020588371967470393,0.028723739714570446,0.22157589770140912,0.22154487593131497,0.21791907115883488,0.22459795055577111,0.2137448209170767,0.2276234318495013,0.21791907115883488,0.22459795055577111,-0.8283996997984596,-0.7354283004141962,-3.370982741413118,2.0375994253741085,-5.867590706164474,5.616040826035768,-3.370982741413118,2.0375994253741085,-16.596220460220653,-16.741586896538333,-21.057591209891363,-11.453882236723562,-25.87360352467878,-5.569263021661353,-21.057591209891363,-11.453882236723562
