f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.3,0.028818238644659135,0.02903911293471967,0.023412182008254345,0.03434336053821661,0.016976959901758744,0.0401808404553407,0.023412182008254345,0.03434336053821661,0.24077612783087443,0.2411328491401459,0.23615754326289415,0.24482662115870402,0.23121693364679224,0.24848601464814982,0.23615754326289415,0.24482662115870402,2.4618047524717888,2.560712767401433,0.06250437165117556,5.033537941172006,-2.504444818410773,8.192300203640281,0.06250437165117556,5.033537941172006,-18.015836451846482,-18.030706849705037,-22.80154335880164,-12.19664091609785,-27.953174370963648,-5.90881881325143,-22.80154335880164,-12.19664091609785
0.30588235294117644,0.02842982087345201,0.028647530770846103,0.023106556533051995,0.03387226104818207,0.01676689621854635,0.039609611556778564,0.023106556533051995,0.03387226104818207,0.2375974097832905,0.23798056302326673,0.2331472591135789,0.2415493688678746,0.2284207582637634,0.24502207990628902,0.2331472591135789,0.2415493688678746,2.325128165473565,2.4293267215036916,-0.033398872416268,4.861642914064104,-2.5363461352418115,7.984180244598425,-0.033398872416268,4.861642914064104,-18.056974315593624,-18.084589380578823,-22.747855608009132,-12.386643085688736,-27.767811506570652,-6.2431122467917115,-22.747855608009132,-12.386643085688736
0.31176470588235294,0.02804697580528383,0.028261570333344314,0.02280511731623017,0.033406719326906587,0.016559519837949593,0.03904724289529336,0.02280511731623017,0.033406719326906587,0.23448414629230874,0.23486843296632234,0.23011722578022958,0.23831585767854105,0.2256542077351342,0.24161070128297304,0.23011722578022958,0.23831585767854105,2.195264448877998,2.302484737414954,-0.12544680740319925,4.696130430536269,-2.5657622243263156,7.781557817433025,-0.12544680740319925,4.696130430536269,-18.100215703151733,-18.128005064427146,-22.686346242375606,-12.562804474395799,-27.57830141358502,-6.558312999060898,-22.686346242375606,-12.562804474395799
0.3176470588235294,0.027669529329761383,0.027881054644635476,0.022507742829820074,0.032945445338910674,0.01635475129652415,0.03849344455290654,0.022507742829820074,0.032945445338910674,0.2314475094790473,0.23179519087929934,0.22721279784659584,0.23512265715912994,0.22291511836740519,0.23825228523589112,0.22721279784659584,0.23512265715912994,2.0743464899579522,2.1800057170969263,-0.2118975716627399,4.540591880078357,-2.5928023322370426,7.584230311801909,-0.2118975716627399,4.540591880078357,-18.11703065371394,-18.161453534875466,-22.617419552858326,-12.725750996121379,-27.397709470660235,-6.8571207199514985,-22.617419552858326,-12.725750996121379
0.32352941176470584,0.027297314605531236,0.02750581423995404,0.022214312667352736,0.032490807451719644,0.016152514641101623,0.037947939569448495,0.022214312667352736,0.032490807451719644,0.22841615603316384,0.2287596223216686,0.2244332070215562,0.23198025541369793,0.22018946080109503,0.23495268705926822,0.2244332070215562,0.23198025541369793,1.957612308549597,2.061716814556001,-0.2946580489433058,4.38890522726439,-2.6175739985169812,7.391998997850858,-0.2946580489433058,4.38890522726439,-18.13799842008289,-18.185413414801936,-22.541460803906144,-12.873319409274682,-27.207362998413828,-7.140198029645732,-22.541460803906144,-12.873319409274682
0.32941176470588235,0.02693017073852311,0.027135692404455812,0.02192470915212051,0.03204260011081437,0.015952737105959534,0.03741046504913982,0.02192470915212051,0.03204260011081437,0.22543614847810128,0.22576061951241208,0.22156126332559664,0.22887103171188855,0.2174606728769727,0.23171470196226207,0.22156126332559664,0.22887103171188855,1.8449005980683895,1.9474671307018847,-0.37387636329277035,4.2391359130098465,-2.6401804019580344,7.204676810606001,-0.37387636329277035,4.2391359130098465,-18.1500289094987,-18.200274702892298,-22.458818251052406,-13.008501951214447,-27.005154347723202,-7.408186096104869,-22.458818251052406,-13.008501951214447
0.3352941176470588,0.02656795318132236,0.02677053946656892,0.021638819798238732,0.03160062648124789,0.01575535003223722,0.03688077038037391,0.021638819798238732,0.03160062648124789,0.22248344275556703,0.2227971235938022,0.21869148198512572,0.22574746181438143,0.2147540596474063,0.22852433395254013,0.21869148198512572,0.22574746181438143,1.7360576921596373,1.8371129925290652,-0.44970299302647476,4.094509309912043,-2.6607132785897183,7.02207293551369,-0.44970299302647476,4.094509309912043,-18.15349547888112,-18.206408461774362,-22.36982454597407,-13.132241048167279,-26.808098678059064,-7.661692565450155,-22.36982454597407,-13.132241048167279
0.3411764705882353,0.02621051402194511,0.02641019986826693,0.021356537310579893,0.031164700510861714,0.015560027478052754,0.03635861515167757,0.021356537310579893,0.031164700510861714,0.21955959563475985,0.21986799066974602,0.21584552149757474,0.2226689712898724,0.21210884129399882,0.22537920077136686,0.21584552149757474,0.2226689712898724,1.6309409667908479,1.7304775652619688,-0.522259164010375,3.956479465918741,-2.680401654182961,6.844038629109715,-0.522259164010375,3.956479465918741,-18.1501024062822,-18.20437781861665,-22.26264851208141,-13.245040097053447,-26.61194430320159,-7.901289988497363,-22.26264851208141,-13.245040097053447
0.34705882352941175,0.025857712360339714,0.026054544512394143,0.021077761579933667,0.030734649244227686,0.015366126814236249,0.035843776907581414,0.021077761579933667,0.030734649244227686,0.21669094521285429,0.2169723285420871,0.21311723946266822,0.219648022047163,0.20946592489407742,0.22225955486659818,0.21311723946266822,0.219648022047163,1.5276445914658794,1.6274487075179194,-0.5882064833074632,3.822444458309871,-2.6985290193821974,6.670428071501321,-0.5882064833074632,3.822444458309871,-18.151119584814964,-18.19443470252105,-22.16254587435791,-13.347939035725268,-26.412537768599673,-8.127534257308268,-22.16254587435791,-13.347939035725268
0.3529411764705882,0.02550942352333436,0.025703440573854014,0.02080239234200017,0.030310295437201203,0.015174461720562612,0.03533604074668739,0.02080239234200017,0.030310295437201203,0.2138453871796761,0.2141091982366371,0.21031929728623167,0.21663913976565127,0.20684635759218112,0.21915553756365533,0.21031929728623167,0.21663913976565127,1.4253591323814299,1.5279021303598548,-0.6505162662589774,3.693369037244663,-2.7147760527684404,6.501090621760541,-0.6505162662589774,3.693369037244663,-18.144167659761024,-18.17689543728376,-22.049066926408567,-13.443450654598028,-26.200471727361094,-8.340929422733685,-22.049066926408567,-13.443450654598028
