f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.3,0.030005818311966914,0.02903911293471967,0.022997181834078863,0.03376936147963889,0.017964359836280426,0.03921037856547277,0.022997181834078863,0.03376936147963889,0.24067277417791927,0.2411328491401459,0.23597724498084086,0.24487237458473438,0.2321724921185338,0.24768138496578798,0.23597724498084086,0.24487237458473438,2.3773349481113746,2.560712767401433,-0.12445781382225952,5.114566938019078,-2.3547180683485673,8.111520408022878,-0.12445781382225952,5.114566938019078,-18.24237930369931,-18.030706849705037,-22.04393333571839,-12.20607949710743,-27.50038849274772,-6.824795246928328,-22.04393333571839,-12.20607949710743
0.30588235294117644,0.029599873236036016,0.028647530770846103,0.022698638705711146,0.03330309933954204,0.01774080129886661,0.03865418471864711,0.022698638705711146,0.03330309933954204,0.23750605809929107,0.23798056302326673,0.23290768750339577,0.24163883106467363,0.229328932032734,0.2442120497530554,0.23290768750339577,0.24163883106467363,2.251377462948748,2.4293267215036916,-0.2053172119533429,4.946778837716644,-2.39681494380969,7.9041979947468715,-0.2053172119533429,4.946778837716644,-18.280755982343024,-18.084589380578823,-22.02434584361164,-12.395552040292165,-27.34692315629473,-7.130378780715397,-22.02434584361164,-12.395552040292165
0.31176470588235294,0.02919978622023575,0.028261570333344314,0.022404154837784938,0.03284376390647189,0.01752011932224244,0.03810659178166274,0.022404154837784938,0.03284376390647189,0.23439230883460488,0.23486843296632234,0.22994097697079702,0.23842132549339315,0.22651651408090087,0.24079354116391344,0.22994097697079702,0.23842132549339315,2.1298422797162457,2.302484737414954,-0.282613458096356,4.7840340008525315,-2.4360909117063563,7.702352098596592,-0.282613458096356,4.7840340008525315,-18.309246658289766,-18.128005064427146,-21.995863501227422,-12.57125294768371,-27.188130189055652,-7.419577483458644,-21.995863501227422,-12.57125294768371
0.3176470588235294,0.028805365318590244,0.027881054644635476,0.022113608222090277,0.032391131571370885,0.017302233774852405,0.037567316383375654,0.022113608222090277,0.032391131571370885,0.23131827033044572,0.23179519087929934,0.22697772991781678,0.23524566750598944,0.22373423036813284,0.23742417565840876,0.22697772991781678,0.23524566750598944,2.012545918929847,2.1800057170969263,-0.3565005918760984,4.62614974440343,-2.4726553787281396,7.505778372614392,-0.3565005918760984,4.62614974440343,-18.328257480265485,-18.161453534875466,-21.95890415255685,-12.733797866199371,-27.02431755023665,-7.6929537034782784,-21.95890415255685,-12.733797866199371
0.32352941176470584,0.02841642956970147,0.02750581423995404,0.021826880120632223,0.03194499095434367,0.017087054896860226,0.03703608419140392,0.021826880120632223,0.03194499095434367,0.22832244145044384,0.2287596223216686,0.2240653107765393,0.2320544775134854,0.22100739977622488,0.23412122150928524,0.2240653107765393,0.2320544775134854,1.8993247553776094,2.061716814556001,-0.4246117264432665,4.472942446342679,-2.50663613821215,7.314279767045723,-0.4246117264432665,4.472942446342679,-18.338326904619727,-18.185413414801936,-21.913919792414152,-12.883735456206084,-26.855791121309924,-7.951269108797712,-21.913919792414152,-12.883735456206084
0.32941176470588235,0.02803282330466996,0.027135692404455812,0.021543860716280405,0.03150514548822025,0.016874512826965105,0.03651264729358233,0.021543860716280405,0.03150514548822025,0.22531662888933593,0.22576061951241208,0.22121913505997462,0.22887848228232627,0.2182977901086226,0.2308873432670784,0.22121913505997462,0.22887848228232627,1.7900294035164133,1.9474671307018847,-0.48946997234196526,4.324235909804188,-2.538140015390921,7.127672086355101,-0.48946997234196526,4.324235909804188,-18.339830443274394,-18.200274702892298,-21.854309669636873,-13.021654762511394,-26.68278778334023,-8.195094032642674,-21.854309669636873,-13.021654762511394
0.3352941176470588,0.027654383949014025,0.02677053946656892,0.021264440157199156,0.031071404868226005,0.016664533351516464,0.03599677070190876,0.021264440157199156,0.031071404868226005,0.22231291251208293,0.2227971235938022,0.2184054640671088,0.22577026172508816,0.21560259515771346,0.22770262741913777,0.2184054640671088,0.22577026172508816,1.6845093974596357,1.8371129925290652,-0.5514134261136984,4.179854619952117,-2.56727399649921,6.945763834260055,-0.5514134261136984,4.179854619952117,-18.3425627870091,-18.206408461774362,-21.762460014848337,-13.147868462239046,-26.48460506263914,-8.42500577050652,-21.762460014848337,-13.147868462239046
0.3411764705882353,0.02728095301968103,0.02641019986826693,0.020988514120447898,0.030643584768947893,0.016457043340389593,0.03548822277071483,0.020988514120447898,0.030643584768947893,0.21938663816102033,0.21986799066974602,0.2156386877782231,0.22269134014553288,0.21296247821882,0.22457317747817623,0.2156386877782231,0.22269134014553288,1.5826206100076852,1.7304775652619688,-0.6105594537351607,4.039654872326426,-2.59413495563269,6.7684233068931094,-0.6105594537351607,4.039654872326426,-18.341228049188164,-18.20437781861665,-21.66447730247688,-13.26309625077139,-26.27272607370578,-8.641565733226267,-21.66447730247688,-13.26309625077139
0.34705882352941175,0.02691239236280627,0.026054544512394143,0.02071598859601148,0.030221507329589524,0.01625197222355632,0.03498678064532678,0.02071598859601148,0.030221507329589524,0.21648879544001096,0.2169723285420871,0.21290066019766682,0.21965762489815308,0.2103473074746414,0.22148329261008903,0.21290066019766682,0.21965762489815308,1.4842274055917626,1.6274487075179194,-0.6670228077886046,3.903492526811999,-2.618812315256839,6.595485248001217,-0.6670228077886046,3.903492526811999,-18.331868941932022,-18.19443470252105,-21.56113228323339,-13.36773047376412,-26.05837880477913,-8.84530655919697,-21.56113228323339,-13.36773047376412
0.3529411764705882,0.026548559519743775,0.025703440573854014,0.020446768902156437,0.029805008177997125,0.016049250304563313,0.034492225209936125,0.020446768902156437,0.029805008177997125,0.21362369502132242,0.2141091982366371,0.21019058188941064,0.216649557714476,0.20775642327265448,0.21843181379664364,0.21019058188941064,0.216649557714476,1.3892038932339377,1.5279021303598548,-0.7209033539434011,3.7712229755438322,-2.641394709088654,6.426806582141628,-0.7209033539434011,3.7712229755438322,-18.314838544097412,-18.17689543728376,-21.45268936959466,-13.462152801556265,-25.84171958929057,-9.03675913492672,-21.45268936959466,-13.462152801556265
