f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.3,0.03252111933098972,0.03260412497607886,0.02803524936769425,0.03679490669844762,0.023272396659833505,0.04143504898762429,0.02803524936769425,0.03679490669844762,0.2551272892353301,0.25507632945031133,0.25009691925595734,0.25930119672093555,0.24447495118791807,0.2633797826958623,0.25009691925595734,0.25930119672093555,2.621685138702449,2.6872017127067913,-0.01033242294254521,5.55887630383908,-2.332657313585169,9.182812265826445,-0.01033242294254521,5.55887630383908,-12.276027619918441,-12.588794433493584,-18.082362571582596,-6.021427379059144,-24.163282096783238,1.5960641344953448,-18.082362571582596,-6.021427379059144
0.30588235294117644,0.03203384932862641,0.032114896665612146,0.027613209518527124,0.03624352741524979,0.022930538131694066,0.04081093841542853,0.027613209518527124,0.03624352741524979,0.25200530736768667,0.25194124772712984,0.247135039997236,0.25602714438032503,0.24175657606968984,0.25986241600627186,0.247135039997236,0.25602714438032503,2.4969172438878813,2.5610783128991907,-0.1035433197962055,5.3910168187740375,-2.379881725987558,8.973199386576624,-0.1035433197962055,5.3910168187740375,-12.580890064078446,-12.864509015086838,-18.229019025412832,-6.433331376549872,-24.173505842895516,1.0105677838250822,-18.229019025412832,-6.433331376549872
0.31176470588235294,0.03155472354717952,0.031633883771510475,0.027198313271348078,0.03570163357122231,0.022594220157250752,0.04019730232873199,0.027198313271348078,0.03570163357122231,0.24892225976622215,0.24884097933704757,0.24423829752972998,0.25273254958049085,0.2390590661379728,0.25639201540518664,0.24423829752972998,0.25273254958049085,2.37616387059947,2.439007104154668,-0.19545860640912574,5.227711011861422,-2.4298420953680533,8.76849295507894,-0.19545860640912574,5.227711011861422,-12.867312309571528,-13.122723067054359,-18.353488047773123,-6.8248406501635674,-24.17272192596211,0.44560066248768565,-18.353488047773123,-6.8248406501635674
0.3176470588235294,0.031083470468653323,0.031160803337698065,0.026790309039735827,0.0351686161936906,0.022263254652459336,0.039593799981999266,0.026790309039735827,0.0351686161936906,0.2458501157999819,0.24577443073181177,0.24137751337371025,0.2494887523829813,0.2363838172163339,0.25297362417272073,0.24137751337371025,0.2494887523829813,2.259286611728756,2.320832911402248,-0.2785891707074356,5.068785108870477,-2.4769206175987337,8.568540225769594,-0.2785891707074356,5.068785108870477,-13.135885464565774,-13.364215016068798,-18.468218159879545,-7.19559230746605,-24.17325434277792,-0.10224389848121117,-18.468218159879545,-7.19559230746605
0.32352941176470584,0.030619837821929917,0.030695388737740355,0.026388990075001915,0.03464417605467395,0.021937482402971404,0.03900010099771143,0.026388990075001915,0.03464417605467395,0.24278619342567256,0.24274057094907595,0.23854806578305007,0.2463355738518677,0.23373020556131968,0.24963122820293923,0.23854806578305007,0.2463355738518677,2.1478030197387077,2.206410818342809,-0.3526357397108617,4.914074610733702,-2.523014349112685,8.373182175018021,-0.3526357397108617,4.914074610733702,-13.370279917051942,-13.589709823849597,-18.566815676330535,-7.5469731655854115,-24.16585039895066,-0.6276342831302638,-18.566815676330535,-7.5469731655854115
0.32941176470588235,0.03016357707208278,0.03023736936734267,0.02599858615788019,0.034126477487132795,0.02161674505478341,0.038415882842585944,0.02599858615788019,0.034126477487132795,0.23977294249097855,0.23973832699351189,0.23575963713917023,0.2431933563077587,0.2311107780552284,0.24632999893509047,0.23575963713917023,0.2431933563077587,2.040087824056657,2.0955875773362806,-0.4300759585369079,4.764032296461679,-2.5690143187001495,8.18226499973974,-0.4300759585369079,4.764032296461679,-13.575198823395489,-13.799966961753361,-18.653207102143373,-7.879862093348796,-24.135202949995772,-1.1314857189165828,-18.653207102143373,-7.879862093348796
0.3352941176470588,0.02971445194663673,0.02978653406911096,0.025614497804139835,0.03361641814753617,0.021300882212147362,0.03784084218993031,0.025614497804139835,0.03361641814753617,0.23682596853376445,0.23676691763564428,0.23293924834244215,0.24006978838981602,0.2285218686850905,0.24306871754245785,0.23293924834244215,0.24006978838981602,1.9357794572628624,1.9882608810011355,-0.5018067062758513,4.618346057303956,-2.612314240479473,7.995644126013827,-0.5018067062758513,4.618346057303956,-13.763304154522295,-13.995502021515222,-18.728767199379266,-8.195593929269855,-24.09255832807901,-1.614506795925184,-18.728767199379266,-8.195593929269855
0.3411764705882353,0.029272231846363933,0.029342661286154523,0.025235292087636887,0.033114244467842814,0.02098973546372159,0.03727468785406276,0.025235292087636887,0.033114244467842814,0.23385470412865716,0.23382548973161735,0.2302160063386896,0.23696771773947123,0.2259520175181812,0.23984620458026074,0.2302160063386896,0.23696771773947123,1.834753438563455,1.8843151369402,-0.5821464854155315,4.476449781389175,-2.6530030250437457,7.813175659205703,-0.5821464854155315,4.476449781389175,-13.96166518049025,-14.176888377265893,-18.819792751825506,-8.494829471887243,-24.041285625008538,-2.077416762669506,-18.819792751825506,-8.494829471887243
0.34705882352941175,0.028836703466341016,0.02890553130958261,0.024861691716567495,0.0326171345167403,0.020683164043567424,0.03671527814958395,0.024861691716567495,0.0326171345167403,0.2309251651873519,0.23091318302154762,0.22743306617654507,0.2339410544619511,0.22340081467115555,0.2366642977726661,0.22743306617654507,0.2339410544619511,1.7369075533999605,1.783632660140636,-0.6551526094550064,4.335934491721618,-2.6911779866023005,7.634736437263165,-0.6551526094550064,4.335934491721618,-14.151126421376684,-14.344705676990973,-18.880592933744072,-8.778221771626884,-23.98176656873971,-2.5209592147333333,-18.880592933744072,-8.778221771626884
0.3529411764705882,0.02840767530815175,0.028474935418776832,0.024493639424581975,0.032127369662670296,0.020381027747752786,0.03616161943228025,0.024493639424581975,0.032127369662670296,0.22802897609452621,0.22802917903845235,0.22468670284510373,0.2309404372050445,0.22088166348156787,0.2335358824649132,0.22468670284510373,0.2309404372050445,1.642136383607409,1.6861022937222456,-0.7199768308919321,4.19452089468199,-2.726940476274244,7.46020931937921,-0.7199768308919321,4.19452089468199,-14.3268678759844,-14.499499796810749,-18.95137810052325,-9.046353971990827,-23.914362688767586,-2.9458731487334,-18.95137810052325,-9.046353971990827
