series,f,rev1,rev2,rev3,gammaCDff2,gammaDDff2,ln(c/c0)_obs,ln(c/c0)_model,ln(c/c0)_residual,ln(c/c0)_scaled_residual,ln(d/d0)_obs,ln(d/d0)_model,ln(d/d0)_residual,ln(d/d0)_scaled_residual,DeltaCD_obs,DeltaCD_model,DeltaCD_residual,DeltaCD_scaled_residual,DeltaDD_obs,DeltaDD_model,DeltaDD_residual,DeltaDD_scaled_residual
ANME2d,0.736302701,0.4561529390288857,0.99,0.00022132849060010253,0.972056276303094,0.9316009423751992,0.005715953,0.0065296521542550475,0.0008136991542550473,0.06319612045587984,0.043427217,0.07877453836980308,0.035347321369803085,0.28498853622168446,-0.21,-0.458847182975613,-0.248847182975613,-0.2033065220388995,-8.35,-10.039643526499956,-1.6896435264999567,-0.13899667049193457
ANME2d,0.725395816,0.4561529390288857,0.99,0.00022132849060010253,0.972056276303094,0.9316009423751992,0.008976316,0.0068217479497006146,-0.0021545680502993853,-0.16733499269981028,0.069271629,0.08223367053401576,0.012962041534015756,0.10450673771222757,-0.578,-0.4449224353812309,0.13307756461876907,0.10872350050553028,-11.382,-10.35321073926182,1.0287892607381792,0.08463221954081764
ANME2d,0.554590704,0.4561529390288857,0.99,0.00022132849060010253,0.972056276303094,0.9316009423751992,0.014771862,0.012038941776299005,-0.002732920223700995,-0.21225283908699216,0.120080164,0.13935706258593333,0.01927689858593333,0.15542040805366983,0.451,0.1873953316423371,-0.26360466835766294,-0.2153632911418815,-16.864,-13.552567929415206,3.311432070584795,0.27241132531957835
ANME2d,0.492094032,0.4561529390288857,0.99,0.00022132849060010253,0.972056276303094,0.9316009423751992,0.01859173,0.014336404368527882,-0.004255325631472118,-0.3304907836996647,0.167457895,0.16198891133152837,-0.005468983668471622,-0.04409379805592631,0.646,0.6613297810354143,0.01532978103541427,0.012524330911286168,-20.506,-13.624622221417766,6.881377778582234,0.5660889913279231
AOM_P,0.6461,0.765364931127965,0.4677763943005497,0.4215408468221032,0.972056276303094,0.9316009423751992,0.001578091,0.002948464303869905,0.001370373303869905,0.16328422444796428,0.065358868,0.071104110301437,0.005745242301436998,0.0409233926840935,6.965,6.34332814092666,-0.6216718590733397,-0.06305627944754434,18.309,13.971997436856595,-4.337002563143406,-0.11044341753401933
AOM_P,0.577,0.765364931127965,0.4677763943005497,0.4215408468221032,0.972056276303094,0.9316009423751992,0.001915189,0.003604753682373149,0.0016895646823731488,0.20131686602248716,0.082354321,0.08554020095024929,0.0031858799502492985,0.02269304050341314,6.58,7.984516772497213,1.404516772497213,0.14246036844479287,23.685,17.66480790705597,-6.020192092944029,-0.15330647821294222
AOM_P,0.4744,0.765364931127965,0.4677763943005497,0.4215408468221032,0.972056276303094,0.9316009423751992,0.003827753,0.004712915817554182,0.000885162817554182,0.10546989186548736,0.112824557,0.10798662954819546,-0.004837927451804544,-0.034460583992747075,9.116,10.761813320399556,1.6458133203995562,0.166935117192368,31.975,24.158521088595595,-7.816478911404406,-0.19904960430376137
AOM_P,0.4548,0.765364931127965,0.4677763943005497,0.4215408468221032,0.972056276303094,0.9316009423751992,0.004220262,0.004947100755741159,0.0007268387557411594,0.08660508942692119,0.123124937,0.112438869309276,-0.010686067690724,-0.07611691925454955,9.633,11.348381347668639,1.7153813476686395,0.17399141370003443,33.243,25.5678203657373,-7.675179634262701,-0.19545136454360182
AOM_P,0.4118,0.765364931127965,0.4677763943005497,0.4215408468221032,0.972056276303094,0.9316009423751992,0.004051303,0.005491776137176122,0.0014404731371761223,0.17163683674930835,0.130829407,0.12242480820915225,-0.008404598790847762,-0.05986600366430029,11.115,12.710824355072036,1.5958243550720361,0.16186472817446354,38.005,28.890294250731547,-9.114705749268456,-0.23210944381747572
AOM_P,0.3471,0.765364931127965,0.4677763943005497,0.4215408468221032,0.972056276303094,0.9316009423751992,0.006599973,0.006407012157070449,-0.0001929608429295515,-0.0229918822101984,0.166891046,0.1381054633171521,-0.028785582682847893,-0.20503986463303456,13.073,14.99139781605104,1.9183978160510389,0.19458340765301135,45.465,34.60023585021212,-10.86476414978788,-0.27667534568712926
AOM_P,0.2603,0.765364931127965,0.4677763943005497,0.4215408468221032,0.972056276303094,0.9316009423751992,0.009970655,0.007881704314021836,-0.002088950685978164,-0.24890494561354123,0.205749044,0.16074193075349588,-0.04500711324650411,-0.3205859165423663,16.439,18.631729640307526,2.192729640307526,0.22240892994294817,57.578,44.079863849488966,-13.498136150511037,-0.34373516388273284
