series,f,rev1,rev2,rev3,gammaCDff2,gammaDDff2,ln(c/c0)_obs,ln(c/c0)_model,ln(c/c0)_residual,ln(c/c0)_scaled_residual,ln(d/d0)_obs,ln(d/d0)_model,ln(d/d0)_residual,ln(d/d0)_scaled_residual,DeltaCD_obs,DeltaCD_model,DeltaCD_residual,DeltaCD_scaled_residual,DeltaDD_obs,DeltaDD_model,DeltaDD_residual,DeltaDD_scaled_residual
ANME2d,0.736302701,0.4152333326242987,0.9899266473313213,0.00018379588414094817,0.9807384608571597,0.9175256564548978,0.005715953,0.008143881741149692,0.002427928741149692,0.1885656097608472,0.043427217,0.08040981751338777,0.036982600513387774,0.29817300936940594,-0.21,-0.4795044381408781,-0.2695044381408781,-0.22018336449418147,-8.35,-10.101536955943997,-1.7515369559439975,-0.1440882655432706
ANME2d,0.725395816,0.4152333326242987,0.9899266473313213,0.00018379588414094817,0.9807384608571597,0.9175256564548978,0.008976316,0.008513216179416862,-0.0004630998205831377,-0.03596674752779096,0.069271629,0.08399612503796289,0.014724496037962886,0.1187165649289032,-0.578,-0.46460853569055893,0.11339146430944103,0.09264008522013156,-11.382,-10.440603577222875,0.9413964227771245,0.07744294363089212
ANME2d,0.554590704,0.4152333326242987,0.9899266473313213,0.00018379588414094817,0.9807384608571597,0.9175256564548978,0.014771862,0.015112028447436568,0.0003401664474365681,0.026419100566635167,0.120080164,0.14394844351440547,0.02386827951440547,0.19243851520674157,0.451,0.21952253979637099,-0.23147746020362903,-0.18911557206178842,-16.864,-14.341648326381875,2.5223516736181253,0.20749849240030643
ANME2d,0.492094032,0.4152333326242987,0.9899266473313213,0.00018379588414094817,0.9807384608571597,0.9175256564548978,0.01859173,0.018019291321707872,-0.0005724386782921288,-0.04445857351304925,0.167457895,0.16810789988016978,0.00065000488016978,0.005240678279367141,0.646,0.7391804017940522,0.09318040179405218,0.07612777924350668,-20.506,-14.836583240176127,5.669416759823873,0.4663883481263469
AOM_P,0.6461,0.8130990070797349,0.539891635088308,0.0003772553295277373,0.9807384608571597,0.9175256564548978,0.001578091,0.0027173936216091012,0.0011393026216091012,0.1357514368206309,0.065358868,0.07594110832342245,0.010582240323422448,0.07537735634309946,6.965,6.074898650032694,-0.8901013499673063,-0.09028312708868103,18.309,15.431754014146154,-2.877245985853847,-0.07327016185423225
AOM_P,0.577,0.8130990070797349,0.539891635088308,0.0003772553295277373,0.9807384608571597,0.9175256564548978,0.001915189,0.0033764540239299874,0.0014612650239299873,0.17411425446740558,0.082354321,0.09067954123364327,0.00832522023364328,0.059300589762372555,6.58,7.6239260702977605,1.0439260702977604,0.10588559390381991,23.685,19.53894626814059,-4.146053731859407,-0.10558083301992428
AOM_P,0.4744,0.8130990070797349,0.539891635088308,0.0003772553295277373,0.9807384608571597,0.9175256564548978,0.003827753,0.004504730170606754,0.0006769771706067536,0.08066392709150072,0.112824557,0.11305228113254231,0.00022772413254230905,0.0016220802554041181,9.116,10.222799664706676,1.106799664706676,0.1122628729796811,31.975,26.7353126790005,-5.239687320999501,-0.13343062774706513
AOM_P,0.4548,0.8130990070797349,0.539891635088308,0.0003772553295277373,0.9807384608571597,0.9175256564548978,0.004220262,0.004745588613430588,0.000525326613430588,0.0625942934043265,0.123124937,0.11740763957751656,-0.005717297422483447,-0.04072434115677331,9.633,10.767340352969965,1.134340352969966,0.1150563295435608,33.243,28.28770215310114,-4.955297846898862,-0.12618854177338004
AOM_P,0.4118,0.8130990070797349,0.539891635088308,0.0003772553295277373,0.9807384608571597,0.9175256564548978,0.004051303,0.0053090545337142105,0.0012577515337142105,0.1498649916419119,0.130829407,0.12707280204270324,-0.0037566049572967664,-0.026758317884698478,11.115,12.025521371148297,0.9105213711482971,0.09235433321313491,38.005,31.92933115846413,-6.075668841535872,-0.15471921468679803
AOM_P,0.3471,0.8130990070797349,0.539891635088308,0.0003772553295277373,0.9807384608571597,0.9175256564548978,0.006599973,0.006266210207608791,-0.00033376279239120954,-0.03976887068018898,0.166891046,0.14194879071074495,-0.024942255289255033,-0.17766382235502745,13.073,14.108699933212778,1.0356999332127774,0.10505121545925321,45.465,38.11668619763849,-7.348313802361517,-0.1871276019853196
AOM_P,0.2603,0.8130990070797349,0.539891635088308,0.0003772553295277373,0.9807384608571597,0.9175256564548978,0.009970655,0.00783644333987439,-0.002134211660125611,-0.2542979308975911,0.205749044,0.16272600865982506,-0.04302303534017493,-0.3064533186437129,16.439,17.366709501257773,0.9277095012577732,0.09409772809187272,57.578,48.15153518362172,-9.426464816378285,-0.240048506872553
