series,f,rev1,rev2,rev3,gammaCDff2,gammaDDff2,ln(c/c0)_obs,ln(c/c0)_model,ln(c/c0)_residual,ln(c/c0)_scaled_residual,ln(d/d0)_obs,ln(d/d0)_model,ln(d/d0)_residual,ln(d/d0)_scaled_residual,DeltaCD_obs,DeltaCD_model,DeltaCD_residual,DeltaCD_scaled_residual,DeltaDD_obs,DeltaDD_model,DeltaDD_residual,DeltaDD_scaled_residual
ANME2d,0.736302701,0.34229062267108784,0.9899845609359763,0.8560673394233526,0.9787712342335674,0.9199275456633359,0.005715953,0.007954384568628863,0.0022384315686288627,0.17384827095319083,0.043427217,0.07254421522462047,0.029116998224620473,0.23475642231529584,-0.21,-0.47668423881660094,-0.26668423881660097,-0.21787928007892238,-8.35,-9.06854407148355,-0.7185440714835511,-0.05911023950999927
ANME2d,0.725395816,0.34229062267108784,0.9899845609359763,0.8560673394233526,0.9787712342335674,0.9199275456633359,0.008976316,0.008283852041307136,-0.0006924639586928637,-0.05378036282337475,0.069271629,0.07585011181284333,0.006578482812843331,0.05303915868978262,-0.578,-0.46271331962686424,0.11528668037313572,0.09418846435713703,-11.382,-9.413872638918491,1.9681273610815087,0.1619058375354976
ANME2d,0.554590704,0.34229062267108784,0.9899845609359763,0.8560673394233526,0.9787712342335674,0.9199275456633359,0.014771862,0.013942079336952158,-0.0008297826630478417,-0.06444524963797071,0.120080164,0.1320645335202157,0.011984369520215685,0.09662423614434877,0.451,0.20037323421283462,-0.25062676578716536,-0.20476042956467758,-16.864,-14.169382769704487,2.6946172302955134,0.22166972937607052
ANME2d,0.492094032,0.34229062267108784,0.9899845609359763,0.8560673394233526,0.9787712342335674,0.9199275456633359,0.01859173,0.016327918059140325,-0.002263811940859676,-0.17581944304096567,0.167457895,0.15524803831755912,-0.012209856682440873,-0.09844223122315651,0.646,0.7158535608662245,0.06985356086622452,0.057069902668484086,-20.506,-15.439631970767785,5.0663680292322155,0.41677920609017893
AOM_P,0.6461,0.7832540402747252,0.5421552036400241,2.4382581784694613e-05,0.9787712342335674,0.9199275456633359,0.001578091,0.0027381341461120852,0.0011600431461120852,0.13822273456742007,0.065358868,0.07440144309217829,0.00904257509217829,0.06441031238666081,6.965,5.989710430794269,-0.9752895692057306,-0.09892378225030232,18.309,17.2123122547925,-1.0966877452075003,-0.027927569971415114
AOM_P,0.577,0.7832540402747252,0.5421552036400241,2.4382581784694613e-05,0.9787712342335674,0.9199275456633359,0.001915189,0.003399007261354457,0.001483818261354457,0.17680154257440955,0.082354321,0.08906186062784655,0.006707539627846551,0.04777784186157408,6.58,7.530171598137659,0.9501715981376586,0.09637606229208424,23.685,21.374940452016386,-2.310059547983613,-0.05882654378730329
AOM_P,0.4744,0.7832540402747252,0.5421552036400241,2.4382581784694613e-05,0.9787712342335674,0.9199275456633359,0.003827753,0.004530656823490829,0.0007029038234908284,0.08375316810105093,0.112824557,0.11146782991076326,-0.001356727089236745,-0.009663974559279313,9.116,10.125444148899307,1.0094441488993073,0.10238808691543841,31.975,28.423950498243975,-3.551049501756026,-0.09042882430813175
AOM_P,0.4548,0.7832540402747252,0.5421552036400241,2.4382581784694613e-05,0.9787712342335674,0.9199275456633359,0.004220262,0.004772280406042658,0.0005520184060426583,0.06577470318280067,0.123124937,0.11585284452286541,-0.00727209247713459,-0.05179915492900722,9.633,10.67108161153775,1.0380816115377502,0.10529278948552087,33.243,29.914455781137015,-3.3285442188629872,-0.08476264276816285
AOM_P,0.4118,0.7832540402747252,0.5421552036400241,2.4382581784694613e-05,0.9787712342335674,0.9199275456633359,0.004051303,0.005337624960551367,0.0012863219605513667,0.15326924650814303,0.130829407,0.12561328461520788,-0.005216122384792132,-0.03715446859182037,11.115,11.93447394606866,0.8194739460686602,0.08311937783433007,38.005,33.37950422582511,-4.625495774174894,-0.11779000672731399
AOM_P,0.3471,0.7832540402747252,0.5421552036400241,2.4382581784694613e-05,0.9787712342335674,0.9199275456633359,0.006599973,0.006298275512783452,-0.00030169748721654843,-0.03594819023322889,0.166891046,0.1407216175780698,-0.02616942842193018,-0.18640498336529035,13.073,14.035009996134306,0.9620099961343058,0.09757683295814036,45.465,39.18779038782707,-6.277209612172932,-0.1598515269595083
AOM_P,0.2603,0.7832540402747252,0.5421552036400241,2.4382581784694613e-05,0.9787712342335674,0.9199275456633359,0.009970655,0.007875044039812651,-0.0020956109601873493,-0.24969853791848942,0.205749044,0.1620218391864404,-0.0437272048135596,-0.31146912169666063,16.439,17.343880327474533,0.9048803274745332,0.0917821612206647,57.578,48.46906138317546,-9.108938616824545,-0.23196258159934158
