series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.4,0.056394266903519515,0.21765903824858512,-13.219266504995828,-41.14036188708528,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.4050420168067227,0.055635562657576396,0.21473091234655006,-13.04267058092109,-40.59820213923174,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.4100840336134454,0.054885808453375186,0.21183732282234338,-12.86812463425728,-40.06213930395098,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.4151260504201681,0.054144795009831145,0.208977461750532,-12.695581309139316,-39.53203461498662,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.42016806722689076,0.053412317558006815,0.20615053702172514,-12.524994925450752,-39.00775332829426,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.4252100840336135,0.052688183363532426,0.20335580596492173,-12.356321282749391,-38.48916654087318,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.43025210084033616,0.05197220796530727,0.20059255895412112,-12.189517568401014,-37.97614982729704,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.43529411764705883,0.05126420899451794,0.19786009197633983,-12.024542457145422,-37.468581797335204,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.4403361344537815,0.050564010112832895,0.19515772428855932,-11.861355986883941,-36.96634502095794,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.44537815126050423,0.04987144094164047,0.192484798262722,-11.699919493676639,-36.46932589879185,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.4504201680672269,0.049186336768748215,0.18984067823199696,-11.540195554358986,-35.977414482936446,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.4554621848739496,0.04850853751346833,0.18722474596417413,-11.382147986125856,-35.490504305254625,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.4605042016806723,0.04783788851930526,0.18463640438623818,-11.225741735791651,-35.008492279056576,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.46554621848739497,0.047174242824773505,0.1820750880792232,-11.07094262597565,-34.53127845548347,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.47058823529411764,0.046517455698409475,0.1795402386228036,-10.91771768787607,-34.058765891209866,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.47563025210084037,0.04586738661734357,0.1770313136694082,-10.766034979425717,-33.59086058771308,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.48067226890756304,0.045223899411884594,0.17454778772214408,-10.615863521390887,-33.127471373800056,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.4857142857142857,0.04458686149949868,0.17208914878844775,-10.467173293288086,-32.66850975136636,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.49075630252100844,0.0439561454743999,0.1696549056657138,-10.319935094302533,-32.21388991265615,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.4957983193277311,0.04333162752372813,0.1672445809094478,-10.174120581383695,-31.763528499233214,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.5008403361344538,0.04271318691979966,0.16485770862120705,-10.029702265846495,-31.317344513189678,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.5058823529411764,0.04210070639410516,0.1624938362260801,-9.886653453721038,-30.875259269309485,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.5109243697478991,0.04149407209127659,0.16015252435417904,-9.744948209626196,-30.437196310599848,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.5159663865546219,0.04089317287574074,0.15783334379702763,-9.604561358532226,-30.003081271120404,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.5210084033613446,0.04029790209362434,0.15553588353076642,-9.465468357152865,-29.572841976836887,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.5260504201680672,0.03970815542209172,0.15325974110595572,-9.327645370694338,-29.14640815069672,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.5310924369747899,0.039123831156868134,0.15100452400492728,-9.191069232524749,-28.723711400670187,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.5361344537815126,0.038544830408089946,0.14876985059086748,-9.05571740556364,-28.30468518465806,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.5411764705882354,0.03797105685083632,0.14655534905182208,-8.921567965492537,-27.88926472085661,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.546218487394958,0.0374024168674084,0.144360658098457,-8.788599569954929,-27.477386964094006,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.5512605042016807,0.03683881981733482,0.14218542824450828,-8.656791416947138,-27.068990579056045,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.5563025210084034,0.03628017708928968,0.14002931759946627,-8.526123264492274,-26.664015765637565,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.561344537815126,0.035726402248082594,0.1378919925776664,-8.396575404063917,-26.26240424637493,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.5663865546218487,0.035177411133222,0.13577312839196984,-8.268128634651754,-25.864099239653687,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.5714285714285714,0.03463312156488055,0.13367240778297215,-8.14076425396446,-25.469045373569575,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.5764705882352941,0.034093453865843566,0.13158952340660182,-8.01446401823415,-25.07718873527287,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.5815126050420167,0.03355833040905588,0.1295241758541216,-7.889210138371716,-24.688476750777955,0.032531023025512695,30.275475083863093,500.0,True,0.395
