series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.2,0.09752276366619464,0.36973511417987626,-33.23757265074979,-72.68929143817432,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.20672268907563027,0.09560783210820027,0.36247616917382275,-32.5961972129132,-71.31366011632144,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.21344537815126052,0.09374879947722065,0.35542897233140364,-31.973160561040068,-69.97643346062455,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.22016806722689078,0.09194261236619324,0.3485820403868673,-31.367438722625298,-68.67543343352416,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.22689075630252103,0.09018638083925995,0.34192447307871177,-30.778072725797838,-67.40862337401705,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.23361344537815126,0.08847740630691162,0.33544603454510913,-30.204192174681342,-66.17421116138784,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.24033613445378152,0.08681320221408298,0.32913728739974824,-29.64499742432146,-64.97055807906396,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.24705882352941178,0.08519147179734736,0.3229895105610265,-29.09975133026005,-63.79615792776636,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.253781512605042,0.08361009169679226,0.3169946391572398,-28.56777335088698,-62.64962553539672,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.2605042016806723,0.08206710345474409,0.31114525402964155,-28.048426304149043,-61.529638942966926,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.26722689075630257,0.08056068652459494,0.30543446153240816,-27.54111577471109,-60.434957389800815,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.2739495798319328,0.0790891660777765,0.29985593605166705,-27.04528800527987,-59.364414610479145,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.280672268907563,0.07765096498663306,0.29440370603446947,-26.560427454800056,-58.31693448957381,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.2873949579831933,0.07624459639992467,0.28907212906539276,-26.086052993511625,-57.29151995574302,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.29411764705882354,0.07486867938173719,0.2838559703546583,-25.621715431206503,-56.287238354255756,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.3008403361344538,0.07352193235286018,0.27875037954576576,-25.16699474972203,-55.303214927301745,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.30756302521008405,0.0722031427917712,0.2737507606959744,-24.721495898808133,-54.33862782648986,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.3142857142857143,0.0709111671402751,0.2688527757029889,-24.284847440850935,-53.39270487886374,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.32100840336134456,0.06964492536284424,0.2640523240559095,-23.85669966238026,-52.46471961959217,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.32773109243697485,0.06840341719123472,0.25934561843619097,-23.436724709653216,-51.55398839659973,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.3344537815126051,0.06718570427246026,0.25472910916483604,-23.0246136497475,-50.65986564190102,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.3411764705882353,0.06599089081103246,0.2501994008844855,-22.620073873624868,-49.78174096917337,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.34789915966386553,0.06481812811270614,0.24575327496206545,-22.222828712450234,-48.91903750581829,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.3546218487394958,0.06366660945074963,0.24138766909005396,-21.83261611400005,-48.07120927735386,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.3613445378151261,0.06253558444319139,0.2370997432584512,-21.449189120757097,-47.23773979130505,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.3680672268907563,0.061424341835842916,0.23288680555796057,-21.072313526174725,-46.418138831003404,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.37478991596638656,0.060332199290049314,0.22874626849837737,-20.701766395861377,-45.61194055551322,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.38151260504201684,0.05925850856687129,0.22467567347921083,-20.33733600928782,-44.81870251202286,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.38823529411764707,0.058202653824582465,0.22067268472452986,-19.978821169617934,-44.03800413512036,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.39495798319327735,0.05716405593280704,0.21673510985114067,-19.626031068090036,-43.26944561021206,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.4016806722689076,0.056142162332079464,0.2128608562745341,-19.278783856514035,-42.51264579102776,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.4084033613445378,0.05513644250330927,0.20904791217080185,-18.936905867003127,-41.76724102643121,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.4151260504201681,0.05414639009839971,0.20529435691352768,-18.600231454166927,-41.0328844424828,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.4218487394957984,0.053171524352633656,0.20159836830209552,-18.268602778498344,-40.30924518380255,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.4285714285714286,0.05221138886162753,0.19795821813594913,-17.94186932515616,-39.59600730231576,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.43529411764705883,0.05126554560110343,0.19437224657011498,-17.61988703758574,-38.892868454525875,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.4420168067226891,0.05033357436153997,0.1908388602995733,-17.302518025392903,-38.199539315921385,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.44873949579831934,0.04941507232908694,0.18735653142959266,-16.9896302609257,-37.51574285449395,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.4554621848739496,0.04850965635025947,0.1839238081376329,-16.681097571309248,-36.84121402708068,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.46218487394957986,0.0476169607157599,0.18053930554117167,-16.376799175581585,-36.17569887393635,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.46890756302521014,0.046736632616942934,0.1772016861830493,-16.076619030844082,-35.518953484161244,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.47563025210084037,0.04586833340430605,0.1739096660639243,-15.780445795095615,-34.87074379336626,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.4823529411764706,0.04501173759035038,0.1706620107369905,-15.488172546661872,-34.2308450015897,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.4890756302521009,0.04416653454093174,0.1674575432294784,-15.199696796602655,-33.59904143012134,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.4957983193277311,0.04333242659681727,0.16429513620874886,-14.914920128787015,-32.975125825193665,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.5025210084033613,0.042509125631161236,0.1611736971826182,-14.633747704402131,-32.35889852804476,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.5092436974789916,0.041696354520181396,0.15809217533107445,-14.35608829585878,-31.75016743151156,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.5159663865546219,0.04089384693044671,0.1550495609089161,-14.081854144402248,-31.14874767106969,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.5226890756302521,0.040101347595533555,0.15204488679475914,-13.81096087247565,-30.554461392882978,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.5294117647058824,0.039318610469748924,0.1490772206884303,-13.543327164212197,-29.967137132458813,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.5361344537815127,0.03854539758384408,0.14614566033698495,-13.278874549346419,-29.386609419004802,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.5428571428571429,0.03778147944067475,0.1432493355200572,-13.017527363308192,-28.81271867831596,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.5495798319327732,0.037026635148558584,0.14038740890485246,-12.759212664437616,-28.245311005809956,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.5563025210084034,0.03628065228703794,0.13755907570954876,-12.50386012683572,-27.68423790633117,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.5630252100840336,0.03554332525896418,0.13476355664295359,-12.251401795818694,-27.129355896874134,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.5697478991596638,0.03481445530818042,0.13200009818531983,-12.001772018271927,-26.580526343875004,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.5764705882352941,0.034093850422637614,0.1292679723684635,-11.754907357133058,-26.03761525508125,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.5831932773109244,0.033381325258591825,0.12656647663164372,-11.510746516096232,-25.500493114011913,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.5899159663865546,0.032676700934165054,0.12389493309274231,-11.269230252975868,-24.969034693431297,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.596638655462185,0.031979804083315154,0.12125268454488328,-11.030301218130134,-24.443118740976566,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.6033613445378152,0.03129046702548898,0.11863909535852314,-10.793903919046723,-23.92262789569732,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.6100840336134454,0.030608527586390044,0.11605355084344728,-10.55998464696356,-23.407448530164235,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.6168067226890757,0.02993382865981177,0.11349545545616638,-10.328491380825463,-22.897470563286593,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.6235294117647059,0.029266218059177614,0.11096423227868794,-10.099373724221817,-22.39258732668198,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.6302521008403361,0.028605548426136693,0.10845932274542129,-9.872582849261917,-21.892695439812396,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.6369747899159663,0.02795167696625509,0.10598018559939043,-9.64807142499347,-21.397694662997324,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.6436974789915967,0.02730446513947983,0.10352629563984714,-9.425793544507053,-20.907487752951656,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.6504201680672269,0.026663778644492264,0.1010971437628048,-9.205704684445966,-20.42198037131477,0.03650712966918945,40.28444607708355,1000.0,True,0.195
