series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.2,0.09615011679753215,0.3494153427177035,-20.73871460069278,-64.26460530723118,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.20672268907563027,0.09426209716941006,0.34255509182913885,-20.33583050244224,-63.042646168084346,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.21344537815126052,0.09242930288391556,0.3358954475786007,-19.944575541880823,-61.85496225025089,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.22016806722689078,0.09064859756877548,0.32942501978798155,-19.564293520082632,-60.69964873933826,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.22689075630252103,0.08891710088842339,0.3231333471063758,-19.194381740433922,-59.574952578278975,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.23361344537815126,0.08723216347653473,0.31701080712343416,-18.834285246643994,-58.47925623564255,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.24033613445378152,0.08559136860400747,0.3110486360867908,-18.483490625037017,-57.411065604382244,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.24705882352941178,0.08399244681583223,0.30523858392102415,-18.141525746883204,-56.368999942110435,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.253781512605042,0.0824333327601514,0.2995731574952981,-17.807953807185736,-55.35178893642229,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.2605042016806723,0.08091209170807545,0.29404532884176265,-17.482369533650505,-54.35824872966886,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.26722689075630257,0.07942689858017374,0.2886484528232018,-17.16439819852618,-53.387279178147296,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.2739495798319328,0.07797610464593512,0.28337655420768343,-16.853687077977,-52.43785170748621,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.280672268907563,0.07655815349592973,0.2782239806436604,-16.54990902071348,-51.50900880215541,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.2873949579831933,0.07517157311199456,0.27318537513061536,-16.252760135064914,-50.59985746851316,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.29411764705882354,0.07381502768790209,0.26825589171296993,-15.961957825283239,-49.709577795573246,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.3008403361344538,0.07248724542143241,0.2634309107703444,-15.677235062211581,-48.83738761807725,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.30756302521008405,0.07118700617282746,0.2587059884647449,-15.398341028903573,-47.982544957962354,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.3142857142857143,0.06991319802058607,0.2540770922509072,-15.125038585845571,-47.14435402564148,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.32100840336134456,0.06866478027727925,0.2495404502055668,-14.85710461893435,-46.322160870098294,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.32773109243697485,0.06744075398266632,0.2450924304503709,-14.59433055919867,-45.515350795588375,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.3344537815126051,0.06624017375179218,0.24072959323992096,-14.336520342331006,-44.72334514258386,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.3411764705882353,0.0650621713851739,0.2364487895408967,-14.083489392710675,-43.945605258804235,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.34789915966386553,0.06390591879951774,0.23224701313608223,-13.835062698068347,-43.18161763261579,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.3546218487394958,0.0627706103125167,0.2281213298237901,-13.591074111420598,-42.43088844325201,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.3613445378151261,0.06165551016122689,0.22406907104520213,-13.351366807457316,-41.692957956819086,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.3680672268907563,0.06055992476802023,0.22008772316797937,-13.115791971612872,-40.96739050714859,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.37478991596638656,0.05948317743862171,0.21617482562597562,-12.884208111724476,-40.25376703459319,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.38151260504201684,0.05842461960010215,0.21232801717811253,-12.656480967187658,-39.55168822232873,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.38823529411764707,0.05738363433897019,0.20854505119000205,-12.432483142809465,-38.86077486538804,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.39495798319327735,0.05635966185210072,0.204823900109659,-12.212093935188658,-38.1806744795573,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.4016806722689076,0.05535216527102718,0.20116261802552163,-11.995198157422324,-37.51104938132362,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.4084033613445378,0.05436061630407966,0.197559282837927,-11.781685754522629,-36.85157236160107,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.4151260504201681,0.053384505116164105,0.1940120369922967,-11.571451673370367,-36.20192925901555,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.4218487394957984,0.05242336191227566,0.19051917512137848,-11.364396285842822,-35.5618265079666,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.4285714285714286,0.05147674696421318,0.1870791047572236,-11.16042460181576,-34.9309864231274,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.43529411764705883,0.050544226755241665,0.18369025060748176,-10.959445300856157,-34.30913821717049,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.4420168067226891,0.04962538172604489,0.18035108592106613,-10.761370973297772,-33.69602120740263,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.44873949579831934,0.048719810411198196,0.17706014957224156,-10.566118080271277,-33.091386144283256,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.4554621848739496,0.04782714075708044,0.17381609243278842,-10.373606952699443,-32.49499859167372,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.46218487394957986,0.046947016479138466,0.17061762273261263,-10.183761179382797,-31.906633598312393,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.46890756302521014,0.04607908632977082,0.16746346285754066,-9.996507264644144,-31.326072009448595,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.47563025210084037,0.04522301075032108,0.16435237654443874,-9.811774673924496,-30.753102657083556,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.4823529411764706,0.04437847091785513,0.16128320570321694,-9.629495982076827,-30.187525592587797,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.4890756302521009,0.04354516684538959,0.15825486319161317,-9.449606595447767,-29.629150908283936,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.4957983193277311,0.04272280311946927,0.15526627556271075,-9.272044160643267,-29.077793131493586,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.5025210084033613,0.041911093011636494,0.15231639975882535,-9.096748672060293,-28.533272913748558,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.5092436974789916,0.0411097607428028,0.14940423246548845,-8.92366245164897,-27.99541779029175,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.5159663865546219,0.0403185472415046,0.14652883358138924,-8.752730231878528,-27.46406425969554,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.5226890756302521,0.039537204278546054,0.1436893028909115,-8.583898794534335,-26.939055143167543,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.5294117647058824,0.038765486570666426,0.14088474837943166,-8.417116637209993,-26.420236453107346,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.5361344537815127,0.038003156412326954,0.1381143050184504,-8.252334094456334,-25.90745923300146,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.5428571428571429,0.037249987873575766,0.13537715181525023,-8.089503439143808,-25.40058124616252,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.5495798319327732,0.036505767676506665,0.13267251555934353,-7.928578812482083,-24.89946714353637,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.5563025210084034,0.03577028545879625,0.12999963185099264,-7.769515734812381,-24.40398421112654,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.5630252100840336,0.035043336512557685,0.12735775616188402,-7.612271213694284,-23.914003633481933,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.5697478991596638,0.034324723147578354,0.1247461694390109,-7.456803749312274,-23.42940102282443,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.5764705882352941,0.03361425772776612,0.12216419045878875,-7.303073396148466,-22.950057612482972,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.5831932773109244,0.032911760208171985,0.11961116609749663,-7.151041574967211,-22.47585903917896,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.5899159663865546,0.03221705260736496,0.11708644918419332,-7.000670811011742,-22.00669299181052,0.03898429870605469,40.28366353970489,1000.0,True,0.195
